id_sensor;day_time;parameter_name;value;anomaly
S0009;2026-01-02 12:00:30;ventilation;0.563;False
S0008;2026-01-02 12:00:45;CO2_level;778;False
S0004;2026-01-02 12:00:45;ventilation;0.782;False
S0009;2026-01-02 12:00:45;ventilation;0.586;False
S0003;2026-01-02 12:00:45;CO2_level;890;False
S0006;2026-01-02 12:00:45;temperature;25.166;False
S0001;2026-01-02 12:00:45;temperature;25.345;False
S0001;2026-01-02 12:01:00;temperature;26.645;False
S0004;2026-01-02 12:01:00;ventilation;0.925;False
S0009;2026-01-02 12:01:00;ventilation;0.702;False
S0007;2026-01-02 12:01:00;humidity;69.11;False
S0003;2026-01-02 12:01:00;CO2_level;1022;False
S0002;2026-01-02 12:01:00;humidity;66.49;False
S0008;2026-01-02 12:01:00;CO2_level;1179;False
S0006;2026-01-02 12:01:00;temperature;19.032;False
S0006;2026-01-02 12:01:15;temperature;20.915;False
S0001;2026-01-02 12:01:15;temperature;19.056;False
S0003;2026-01-02 12:01:15;CO2_level;848;False
S0004;2026-01-02 12:01:15;ventilation;0.857;False
S0008;2026-01-02 12:01:15;CO2_level;824;False
S0009;2026-01-02 12:01:15;ventilation;0.975;False
S0008;2026-01-02 12:01:30;CO2_level;961;False
S0004;2026-01-02 12:01:30;ventilation;0.778;False
S0003;2026-01-02 12:01:30;CO2_level;752;False
S0007;2026-01-02 12:01:30;humidity;65.534;False
S0006;2026-01-02 12:01:30;temperature;25.528;False
S0009;2026-01-02 12:01:30;ventilation;0.958;False
S0002;2026-01-02 12:01:30;humidity;60.487;False
S0001;2026-01-02 12:01:30;temperature;23.17;False
S0009;2026-01-02 12:01:45;ventilation;0.943;False
S0008;2026-01-02 12:01:45;CO2_level;1195;False
S0003;2026-01-02 12:01:45;CO2_level;825;False
S0006;2026-01-02 12:01:45;temperature;23.01;False
S0004;2026-01-02 12:01:45;ventilation;0.511;False
S0001;2026-01-02 12:01:45;temperature;26.133;False
S0004;2026-01-02 12:02:00;ventilation;0.847;False
S0008;2026-01-02 12:02:00;CO2_level;1149;False
S0002;2026-01-02 12:02:00;humidity;65.588;False
S0001;2026-01-02 12:02:00;temperature;18.888;False
S0006;2026-01-02 12:02:00;temperature;19.367;False
S0009;2026-01-02 12:02:00;ventilation;0.643;False
S0003;2026-01-02 12:02:00;CO2_level;733;False
S0007;2026-01-02 12:02:00;humidity;63.555;False
S0006;2026-01-02 12:02:15;temperature;22.767;False
S0009;2026-01-02 12:02:15;ventilation;0.836;False
S0008;2026-01-02 12:02:15;CO2_level;868;False
S0003;2026-01-02 12:02:15;CO2_level;988;False
S0004;2026-01-02 12:02:15;ventilation;0.693;False
S0001;2026-01-02 12:02:15;temperature;22.709;False
S0006;2026-01-02 12:02:30;temperature;24.124;False
S0003;2026-01-02 12:02:30;CO2_level;674;False
S0004;2026-01-02 12:02:30;ventilation;0.711;False
S0009;2026-01-02 12:02:30;ventilation;0.931;False
S0001;2026-01-02 12:02:30;temperature;18.624;False
S0007;2026-01-02 12:02:30;humidity;60.986;False
S0002;2026-01-02 12:02:30;humidity;null;True
S0008;2026-01-02 12:02:30;CO2_level;650;False
S0008;2026-01-02 12:02:45;CO2_level;1108;False
S0009;2026-01-02 12:02:45;ventilation;0.662;False
S0001;2026-01-02 12:02:45;temperature;22.321;False
S0006;2026-01-02 12:02:45;temperature;21.661;False
S0004;2026-01-02 12:02:45;ventilation;0.575;False
S0003;2026-01-02 12:02:45;CO2_level;728;False
S0004;2026-01-02 12:03:00;ventilation;0.536;False
S0006;2026-01-02 12:03:00;temperature;23.65;False
S0001;2026-01-02 12:03:00;temperature;22.284;False
S0007;2026-01-02 12:03:00;humidity;60.025;False
S0008;2026-01-02 12:03:00;CO2_level;1156;False
S0009;2026-01-02 12:03:00;ventilation;0.758;False
S0003;2026-01-02 12:03:00;CO2_level;1143;False
S0002;2026-01-02 12:03:00;humidity;61.718;False
S0004;2026-01-02 12:03:15;ventilation;0.675;False
S0006;2026-01-02 12:03:15;temperature;21.239;False
S0009;2026-01-02 12:03:15;ventilation;0.814;False
S0001;2026-01-02 12:03:15;temperature;19.62;False
S0003;2026-01-02 12:03:15;CO2_level;1071;False
S0008;2026-01-02 12:03:15;CO2_level;1079;False
S0001;2026-01-02 12:03:30;temperature;22.451;False
S0003;2026-01-02 12:03:30;CO2_level;891;False
S0002;2026-01-02 12:03:30;humidity;68.772;False
S0006;2026-01-02 12:03:30;temperature;20.232;False
S0009;2026-01-02 12:03:30;ventilation;0.995;True
S0008;2026-01-02 12:03:30;CO2_level;1087;False
S0004;2026-01-02 12:03:30;ventilation;0.556;False
S0007;2026-01-02 12:03:30;humidity;69.461;False
S0003;2026-01-02 12:03:45;CO2_level;1195;False
S0004;2026-01-02 12:03:45;ventilation;0.58;False
S0001;2026-01-02 12:03:45;temperature;24.664;False
S0006;2026-01-02 12:03:45;temperature;21.669;False
S0009;2026-01-02 12:03:45;ventilation;0.711;False
S0008;2026-01-02 12:03:45;CO2_level;877;False
S0009;2026-01-02 12:04:00;ventilation;0.802;False
S0008;2026-01-02 12:04:00;CO2_level;624;False
S0003;2026-01-02 12:04:00;CO2_level;686;False
S0002;2026-01-02 12:04:00;humidity;63.69;False
S0006;2026-01-02 12:04:00;temperature;18.401;False
S0004;2026-01-02 12:04:00;ventilation;0.966;False
S0007;2026-01-02 12:04:00;humidity;66.989;False
S0001;2026-01-02 12:04:00;temperature;18.222;False
S0004;2026-01-02 12:04:15;ventilation;0.801;False
S0003;2026-01-02 12:04:15;CO2_level;738;False
S0008;2026-01-02 12:04:15;CO2_level;932;False
S0009;2026-01-02 12:04:15;ventilation;0.579;False
S0001;2026-01-02 12:04:15;temperature;20.681;False
S0006;2026-01-02 12:04:15;temperature;19.393;False
S0008;2026-01-02 12:04:30;CO2_level;1023;False
S0004;2026-01-02 12:04:30;ventilation;0.785;False
S0001;2026-01-02 12:04:30;temperature;26.736;False
S0009;2026-01-02 12:04:30;ventilation;0.761;False
S0002;2026-01-02 12:04:30;humidity;66.561;False
S0003;2026-01-02 12:04:30;CO2_level;604;False
S0006;2026-01-02 12:04:30;temperature;23.561;False
S0007;2026-01-02 12:04:30;humidity;64.002;False
S0008;2026-01-02 12:04:45;CO2_level;713;False
S0003;2026-01-02 12:04:45;CO2_level;1095;False
S0004;2026-01-02 12:04:45;ventilation;0.664;False
S0009;2026-01-02 12:04:45;ventilation;0.978;False
S0001;2026-01-02 12:04:45;temperature;23.616;False
S0006;2026-01-02 12:04:45;temperature;null;True
S0008;2026-01-02 12:05:00;CO2_level;936;False
S0004;2026-01-02 12:05:00;ventilation;0.805;False
S0003;2026-01-02 12:05:00;CO2_level;1007;False
S0002;2026-01-02 12:05:00;humidity;63.839;False
S0007;2026-01-02 12:05:00;humidity;63.352;False
S0009;2026-01-02 12:05:00;ventilation;0.685;False
S0006;2026-01-02 12:05:00;temperature;26.673;False
S0001;2026-01-02 12:05:00;temperature;null;True
S0009;2026-01-02 12:05:15;ventilation;0.563;False
S0008;2026-01-02 12:05:15;CO2_level;1021;False
S0004;2026-01-02 12:05:15;ventilation;0.989;False
S0006;2026-01-02 12:05:15;temperature;23.366;True
S0001;2026-01-02 12:05:15;temperature;23.195;False
S0003;2026-01-02 12:05:15;CO2_level;638;False
S0008;2026-01-02 12:05:30;CO2_level;1157;False
S0004;2026-01-02 12:05:30;ventilation;0.672;False
S0007;2026-01-02 12:05:30;humidity;61.416;False
S0006;2026-01-02 12:05:30;temperature;21.864;False
S0009;2026-01-02 12:05:30;ventilation;0.706;False
S0002;2026-01-02 12:05:30;humidity;64.854;False
S0003;2026-01-02 12:05:30;CO2_level;1143;False
S0001;2026-01-02 12:05:30;temperature;20.337;False
S0003;2026-01-02 12:05:45;CO2_level;987;False
S0009;2026-01-02 12:05:45;ventilation;0.971;False
S0006;2026-01-02 12:05:45;temperature;23.653;False
S0001;2026-01-02 12:05:45;temperature;21.507;False
S0008;2026-01-02 12:05:45;CO2_level;688;False
S0004;2026-01-02 12:05:45;ventilation;0.56;True
S0009;2026-01-02 12:06:00;ventilation;0.595;True
S0007;2026-01-02 12:06:00;humidity;63.799;False
S0004;2026-01-02 12:06:00;ventilation;0.785;False
S0001;2026-01-02 12:06:00;temperature;25.048;False
S0003;2026-01-02 12:06:00;CO2_level;749;False
S0002;2026-01-02 12:06:00;humidity;64.552;False
S0006;2026-01-02 12:06:00;temperature;19.755;True
S0008;2026-01-02 12:06:00;CO2_level;840;False
S0003;2026-01-02 12:06:15;CO2_level;1118;False
S0008;2026-01-02 12:06:15;CO2_level;720;False
S0004;2026-01-02 12:06:15;ventilation;0.673;False
S0009;2026-01-02 12:06:15;ventilation;0.766;False
S0001;2026-01-02 12:06:15;temperature;20.927;False
S0006;2026-01-02 12:06:15;temperature;21.243;False
S0007;2026-01-02 12:06:30;humidity;62.973;False
S0008;2026-01-02 12:06:30;CO2_level;1132;True
S0003;2026-01-02 12:06:30;CO2_level;941;False
S0006;2026-01-02 12:06:30;temperature;19.259;False
S0009;2026-01-02 12:06:30;ventilation;0.94;False
S0001;2026-01-02 12:06:30;temperature;26.407;False
S0004;2026-01-02 12:06:30;ventilation;0.62;False
S0002;2026-01-02 12:06:30;humidity;68.891;False
S0003;2026-01-02 12:06:45;CO2_level;910;False
S0001;2026-01-02 12:06:45;temperature;26.344;True
S0008;2026-01-02 12:06:45;CO2_level;736;False
S0004;2026-01-02 12:06:45;ventilation;0.782;False
S0009;2026-01-02 12:06:45;ventilation;0.716;False
S0006;2026-01-02 12:06:45;temperature;25.908;False
S0008;2026-01-02 12:07:00;CO2_level;921;False
S0003;2026-01-02 12:07:00;CO2_level;675;False
S0004;2026-01-02 12:07:00;ventilation;0.881;False
S0001;2026-01-02 12:07:00;temperature;24.768;False
S0006;2026-01-02 12:07:00;temperature;21.883;False
S0009;2026-01-02 12:07:00;ventilation;0.613;False
S0002;2026-01-02 12:07:00;humidity;64.378;False
S0007;2026-01-02 12:07:00;humidity;67.95;False
S0006;2026-01-02 12:07:15;temperature;22.262;False
S0008;2026-01-02 12:07:15;CO2_level;1062;False
S0001;2026-01-02 12:07:15;temperature;23.487;False
S0004;2026-01-02 12:07:15;ventilation;0.612;True
S0003;2026-01-02 12:07:15;CO2_level;828;False
S0009;2026-01-02 12:07:15;ventilation;0.547;False
S0007;2026-01-02 12:07:30;humidity;68.906;False
S0008;2026-01-02 12:07:30;CO2_level;706;False
S0004;2026-01-02 12:07:30;ventilation;0.777;False
S0002;2026-01-02 12:07:30;humidity;null;True
S0003;2026-01-02 12:07:30;CO2_level;790;False
S0009;2026-01-02 12:07:30;ventilation;0.999;False
S0001;2026-01-02 12:07:30;temperature;22.609;False
S0006;2026-01-02 12:07:30;temperature;24.343;False
S0004;2026-01-02 12:07:45;ventilation;0.73;False
S0001;2026-01-02 12:07:45;temperature;23.152;True
S0008;2026-01-02 12:07:45;CO2_level;691;False
S0003;2026-01-02 12:07:45;CO2_level;835;False
S0006;2026-01-02 12:07:45;temperature;19.666;False
S0009;2026-01-02 12:07:45;ventilation;0.972;False
S0002;2026-01-02 12:08:00;humidity;62.902;False
S0003;2026-01-02 12:08:00;CO2_level;710;False
S0007;2026-01-02 12:08:00;humidity;64.267;False
S0009;2026-01-02 12:08:00;ventilation;0.892;False
S0004;2026-01-02 12:08:00;ventilation;0.612;False
S0001;2026-01-02 12:08:00;temperature;20.851;False
S0008;2026-01-02 12:08:00;CO2_level;1046;False
S0006;2026-01-02 12:08:00;temperature;23.385;False
S0001;2026-01-02 12:08:15;temperature;19.404;False
S0004;2026-01-02 12:08:15;ventilation;0.897;False
S0003;2026-01-02 12:08:15;CO2_level;717;False
S0006;2026-01-02 12:08:15;temperature;25.425;False
S0009;2026-01-02 12:08:15;ventilation;0.524;False
S0008;2026-01-02 12:08:15;CO2_level;1140;False
S0004;2026-01-02 12:08:30;ventilation;0.783;False
S0006;2026-01-02 12:08:30;temperature;null;True
S0002;2026-01-02 12:08:30;humidity;67.393;True
S0001;2026-01-02 12:08:30;temperature;25.293;False
S0003;2026-01-02 12:08:30;CO2_level;1074;False
S0007;2026-01-02 12:08:30;humidity;60.111;False
S0009;2026-01-02 12:08:30;ventilation;0.901;True
S0008;2026-01-02 12:08:30;CO2_level;692;False
S0001;2026-01-02 12:08:45;temperature;19.148;True
S0003;2026-01-02 12:08:45;CO2_level;890;False
S0008;2026-01-02 12:08:45;CO2_level;632;False
S0004;2026-01-02 12:08:45;ventilation;0.721;False
S0006;2026-01-02 12:08:45;temperature;26.523;False
S0009;2026-01-02 12:08:45;ventilation;0.881;False
S0006;2026-01-02 12:09:00;temperature;23.2;False
S0007;2026-01-02 12:09:00;humidity;66.356;False
S0008;2026-01-02 12:09:00;CO2_level;1061;False
S0001;2026-01-02 12:09:00;temperature;21.297;False
S0009;2026-01-02 12:09:00;ventilation;0.583;False
S0002;2026-01-02 12:09:00;humidity;60.692;False
S0004;2026-01-02 12:09:00;ventilation;0.649;False
S0003;2026-01-02 12:09:00;CO2_level;1026;False
S0004;2026-01-02 12:09:15;ventilation;0.542;False
S0003;2026-01-02 12:09:15;CO2_level;980;False
S0006;2026-01-02 12:09:15;temperature;25.95;False
S0008;2026-01-02 12:09:15;CO2_level;974;False
S0009;2026-01-02 12:09:15;ventilation;0.74;True
S0001;2026-01-02 12:09:15;temperature;26.773;False
S0001;2026-01-02 12:09:30;temperature;22.797;False
S0003;2026-01-02 12:09:30;CO2_level;1188;False
S0008;2026-01-02 12:09:30;CO2_level;859;False
S0007;2026-01-02 12:09:30;humidity;69.353;False
S0009;2026-01-02 12:09:30;ventilation;0.632;False
S0002;2026-01-02 12:09:30;humidity;66.801;False
S0006;2026-01-02 12:09:30;temperature;25.281;False
S0004;2026-01-02 12:09:30;ventilation;0.795;False
S0006;2026-01-02 12:09:45;temperature;25.341;False
S0004;2026-01-02 12:09:45;ventilation;0.533;False
S0008;2026-01-02 12:09:45;CO2_level;1112;False
S0009;2026-01-02 12:09:45;ventilation;0.599;False
S0001;2026-01-02 12:09:45;temperature;20.661;False
S0003;2026-01-02 12:09:45;CO2_level;679;False
S0006;2026-01-02 12:10:00;temperature;25.858;False
S0007;2026-01-02 12:10:00;humidity;67.325;False
S0008;2026-01-02 12:10:00;CO2_level;1188;False
S0001;2026-01-02 12:10:00;temperature;20.931;False
S0009;2026-01-02 12:10:00;ventilation;0.935;False
S0003;2026-01-02 12:10:00;CO2_level;1048;False
S0004;2026-01-02 12:10:00;ventilation;0.653;False
S0002;2026-01-02 12:10:00;humidity;62.82;False
S0006;2026-01-02 12:10:15;temperature;19.682;True
S0003;2026-01-02 12:10:15;CO2_level;1161;False
S0004;2026-01-02 12:10:15;ventilation;0.898;False
S0009;2026-01-02 12:10:15;ventilation;0.962;False
S0001;2026-01-02 12:10:15;temperature;26.435;False
S0008;2026-01-02 12:10:15;CO2_level;681;False
S0008;2026-01-02 12:10:30;CO2_level;813;False
S0003;2026-01-02 12:10:30;CO2_level;1089;False
S0007;2026-01-02 12:10:30;humidity;67.394;False
S0009;2026-01-02 12:10:30;ventilation;0.526;False
S0001;2026-01-02 12:10:30;temperature;21.316;False
S0004;2026-01-02 12:10:30;ventilation;0.655;False
S0002;2026-01-02 12:10:30;humidity;69.558;False
S0006;2026-01-02 12:10:30;temperature;24.105;False
S0009;2026-01-02 12:10:45;ventilation;0.512;False
S0001;2026-01-02 12:10:45;temperature;26.303;False
S0008;2026-01-02 12:10:45;CO2_level;690;False
S0003;2026-01-02 12:10:45;CO2_level;696;False
S0006;2026-01-02 12:10:45;temperature;22.91;False
S0004;2026-01-02 12:10:45;ventilation;0.52;False
S0004;2026-01-02 12:11:00;ventilation;0.855;False
S0003;2026-01-02 12:11:00;CO2_level;742;False
S0002;2026-01-02 12:11:00;humidity;64.675;False
S0009;2026-01-02 12:11:00;ventilation;0.873;False
S0006;2026-01-02 12:11:00;temperature;21.787;False
S0007;2026-01-02 12:11:00;humidity;64.304;False
S0001;2026-01-02 12:11:00;temperature;18.452;False
S0008;2026-01-02 12:11:00;CO2_level;1058;False
S0003;2026-01-02 12:11:15;CO2_level;610;False
S0009;2026-01-02 12:11:15;ventilation;0.517;False
S0006;2026-01-02 12:11:15;temperature;18.718;False
S0001;2026-01-02 12:11:15;temperature;19.231;False
S0004;2026-01-02 12:11:15;ventilation;0.554;False
S0008;2026-01-02 12:11:15;CO2_level;755;False
S0008;2026-01-02 12:11:30;CO2_level;864;False
S0002;2026-01-02 12:11:30;humidity;61.163;False
S0009;2026-01-02 12:11:30;ventilation;0.669;False
S0004;2026-01-02 12:11:30;ventilation;0.963;False
S0001;2026-01-02 12:11:30;temperature;18.01;False
S0003;2026-01-02 12:11:30;CO2_level;604;False
S0007;2026-01-02 12:11:30;humidity;62.187;False
S0006;2026-01-02 12:11:30;temperature;21.832;False
S0006;2026-01-02 12:11:45;temperature;19.663;False
S0004;2026-01-02 12:11:45;ventilation;0.938;False
S0003;2026-01-02 12:11:45;CO2_level;1026;False
S0001;2026-01-02 12:11:45;temperature;23.347;False
S0009;2026-01-02 12:11:45;ventilation;0.53;False
S0008;2026-01-02 12:11:45;CO2_level;810;False
S0008;2026-01-02 12:12:00;CO2_level;798;False
S0006;2026-01-02 12:12:00;temperature;18.898;False
S0003;2026-01-02 12:12:00;CO2_level;1126;True
S0004;2026-01-02 12:12:00;ventilation;0.673;False
S0007;2026-01-02 12:12:00;humidity;64.382;False
S0002;2026-01-02 12:12:00;humidity;65.214;False
S0009;2026-01-02 12:12:00;ventilation;0.838;False
S0001;2026-01-02 12:12:00;temperature;26.311;False
S0003;2026-01-02 12:12:15;CO2_level;703;False
S0009;2026-01-02 12:12:15;ventilation;0.558;False
S0006;2026-01-02 12:12:15;temperature;21.951;False
S0008;2026-01-02 12:12:15;CO2_level;619;False
S0001;2026-01-02 12:12:15;temperature;22.469;False
S0004;2026-01-02 12:12:15;ventilation;0.683;False
S0006;2026-01-02 12:12:30;temperature;25.734;False
S0009;2026-01-02 12:12:30;ventilation;0.637;False
S0008;2026-01-02 12:12:30;CO2_level;853;False
S0002;2026-01-02 12:12:30;humidity;68.527;False
S0004;2026-01-02 12:12:30;ventilation;0.94;False
S0003;2026-01-02 12:12:30;CO2_level;831;False
S0001;2026-01-02 12:12:30;temperature;22.008;False
S0007;2026-01-02 12:12:30;humidity;63.904;False
S0003;2026-01-02 12:12:45;CO2_level;1090;False
S0006;2026-01-02 12:12:45;temperature;26.015;False
S0004;2026-01-02 12:12:45;ventilation;0.652;False
S0001;2026-01-02 12:12:45;temperature;26.536;False
S0009;2026-01-02 12:12:45;ventilation;0.955;False
S0008;2026-01-02 12:12:45;CO2_level;1018;False
S0004;2026-01-02 12:13:00;ventilation;0.521;False
S0003;2026-01-02 12:13:00;CO2_level;null;True
S0006;2026-01-02 12:13:00;temperature;19.632;False
S0007;2026-01-02 12:13:00;humidity;64.281;False
S0008;2026-01-02 12:13:00;CO2_level;742;False
S0001;2026-01-02 12:13:00;temperature;23.127;False
S0009;2026-01-02 12:13:00;ventilation;0.979;False
S0002;2026-01-02 12:13:00;humidity;69.493;False
S0001;2026-01-02 12:13:15;temperature;21.422;False
S0003;2026-01-02 12:13:15;CO2_level;934;False
S0006;2026-01-02 12:13:15;temperature;23.899;False
S0009;2026-01-02 12:13:15;ventilation;0.632;False
S0004;2026-01-02 12:13:15;ventilation;0.639;True
S0008;2026-01-02 12:13:15;CO2_level;934;False
S0001;2026-01-02 12:13:30;temperature;21.501;False
S0008;2026-01-02 12:13:30;CO2_level;719;False
S0003;2026-01-02 12:13:30;CO2_level;1052;False
S0002;2026-01-02 12:13:30;humidity;63.719;False
S0006;2026-01-02 12:13:30;temperature;18.422;False
S0007;2026-01-02 12:13:30;humidity;63.475;False
S0009;2026-01-02 12:13:30;ventilation;null;True
S0004;2026-01-02 12:13:30;ventilation;0.878;False
S0006;2026-01-02 12:13:45;temperature;20.209;False
S0004;2026-01-02 12:13:45;ventilation;0.7;False
S0003;2026-01-02 12:13:45;CO2_level;868;False
S0009;2026-01-02 12:13:45;ventilation;0.964;False
S0008;2026-01-02 12:13:45;CO2_level;818;False
S0001;2026-01-02 12:13:45;temperature;22.267;False
S0006;2026-01-02 12:14:00;temperature;21.534;False
S0007;2026-01-02 12:14:00;humidity;62.723;False
S0001;2026-01-02 12:14:00;temperature;23.265;False
S0008;2026-01-02 12:14:00;CO2_level;888;False
S0009;2026-01-02 12:14:00;ventilation;0.617;False
S0004;2026-01-02 12:14:00;ventilation;0.792;False
S0002;2026-01-02 12:14:00;humidity;68.289;False
S0003;2026-01-02 12:14:00;CO2_level;1109;False
S0009;2026-01-02 12:14:15;ventilation;0.546;False
S0001;2026-01-02 12:14:15;temperature;25.829;False
S0008;2026-01-02 12:14:15;CO2_level;1000;False
S0004;2026-01-02 12:14:15;ventilation;0.621;False
S0006;2026-01-02 12:14:15;temperature;19.675;False
S0003;2026-01-02 12:14:15;CO2_level;875;False
S0008;2026-01-02 12:14:30;CO2_level;721;False
S0006;2026-01-02 12:14:30;temperature;21.199;False
S0009;2026-01-02 12:14:30;ventilation;0.804;False
S0002;2026-01-02 12:14:30;humidity;60.06;False
S0007;2026-01-02 12:14:30;humidity;65.019;False
S0004;2026-01-02 12:14:30;ventilation;0.592;False
S0001;2026-01-02 12:14:30;temperature;24.169;True
S0003;2026-01-02 12:14:30;CO2_level;876;True
S0008;2026-01-02 12:14:45;CO2_level;946;False
S0009;2026-01-02 12:14:45;ventilation;0.733;False
S0004;2026-01-02 12:14:45;ventilation;null;True
S0003;2026-01-02 12:14:45;CO2_level;1167;False
S0006;2026-01-02 12:14:45;temperature;19.22;False
S0001;2026-01-02 12:14:45;temperature;26.139;False
S0002;2026-01-02 12:15:00;humidity;65.814;False
S0007;2026-01-02 12:15:00;humidity;69.085;False
S0008;2026-01-02 12:15:00;CO2_level;924;False
S0004;2026-01-02 12:15:00;ventilation;0.654;False
S0001;2026-01-02 12:15:00;temperature;18.344;False
S0003;2026-01-02 12:15:00;CO2_level;859;False
S0006;2026-01-02 12:15:00;temperature;20.641;False
S0009;2026-01-02 12:15:00;ventilation;0.983;False
S0006;2026-01-02 12:15:15;temperature;19.484;False
S0003;2026-01-02 12:15:15;CO2_level;1146;False
S0004;2026-01-02 12:15:15;ventilation;0.582;False
S0001;2026-01-02 12:15:15;temperature;19.436;False
S0009;2026-01-02 12:15:15;ventilation;0.946;False
S0008;2026-01-02 12:15:15;CO2_level;618;False
