id_sensor;day_time;parameter_name;value;anomaly
S0003;2026-01-02 04:30:00;humidity;69.378;False
S0010;2026-01-02 04:30:00;CO2_level;983;False
S0007;2026-01-02 04:30:00;temperature;15.623;False
S0009;2026-01-02 04:30:00;humidity;71.463;False
S0005;2026-01-02 04:30:00;ventilation;null;True
S0005;2026-01-02 04:30:15;ventilation;0.503;False
S0010;2026-01-02 04:30:15;CO2_level;1062;False
S0004;2026-01-02 04:30:15;CO2_level;1050;True
S0011;2026-01-02 04:30:15;ventilation;0.501;False
S0001;2026-01-02 04:30:15;temperature;13.558;False
S0007;2026-01-02 04:30:15;temperature;12.882;False
S0010;2026-01-02 04:30:30;CO2_level;844;False
S0009;2026-01-02 04:30:30;humidity;66.451;True
S0004;2026-01-02 04:30:30;CO2_level;815;False
S0001;2026-01-02 04:30:30;temperature;15.458;False
S0003;2026-01-02 04:30:30;humidity;70.268;False
S0005;2026-01-02 04:30:30;ventilation;0.328;False
S0011;2026-01-02 04:30:30;ventilation;0.254;False
S0007;2026-01-02 04:30:30;temperature;14.122;False
S0001;2026-01-02 04:30:45;temperature;11.905;False
S0011;2026-01-02 04:30:45;ventilation;null;True
S0005;2026-01-02 04:30:45;ventilation;0.249;False
S0010;2026-01-02 04:30:45;CO2_level;723;False
S0007;2026-01-02 04:30:45;temperature;12.569;False
S0004;2026-01-02 04:30:45;CO2_level;1084;False
S0010;2026-01-02 04:31:00;CO2_level;1048;False
S0005;2026-01-02 04:31:00;ventilation;0.26;False
S0001;2026-01-02 04:31:00;temperature;13.263;True
S0007;2026-01-02 04:31:00;temperature;14.478;False
S0011;2026-01-02 04:31:00;ventilation;0.536;False
S0004;2026-01-02 04:31:00;CO2_level;901;False
S0003;2026-01-02 04:31:00;humidity;65.457;False
S0009;2026-01-02 04:31:00;humidity;65.433;False
S0005;2026-01-02 04:31:15;ventilation;0.254;False
S0001;2026-01-02 04:31:15;temperature;10.077;False
S0011;2026-01-02 04:31:15;ventilation;0.307;False
S0010;2026-01-02 04:31:15;CO2_level;953;False
S0004;2026-01-02 04:31:15;CO2_level;1065;False
S0007;2026-01-02 04:31:15;temperature;10.113;False
S0009;2026-01-02 04:31:30;humidity;65.379;False
S0010;2026-01-02 04:31:30;CO2_level;912;False
S0001;2026-01-02 04:31:30;temperature;12.12;False
S0005;2026-01-02 04:31:30;ventilation;0.437;False
S0011;2026-01-02 04:31:30;ventilation;0.58;False
S0007;2026-01-02 04:31:30;temperature;12.521;False
S0004;2026-01-02 04:31:30;CO2_level;762;False
S0003;2026-01-02 04:31:30;humidity;72.442;False
S0005;2026-01-02 04:31:45;ventilation;0.596;False
S0011;2026-01-02 04:31:45;ventilation;0.598;False
S0004;2026-01-02 04:31:45;CO2_level;954;False
S0010;2026-01-02 04:31:45;CO2_level;725;False
S0001;2026-01-02 04:31:45;temperature;13.654;False
S0007;2026-01-02 04:31:45;temperature;10.063;True
S0003;2026-01-02 04:32:00;humidity;72.303;False
S0010;2026-01-02 04:32:00;CO2_level;728;False
S0009;2026-01-02 04:32:00;humidity;66.041;True
S0001;2026-01-02 04:32:00;temperature;12.214;False
S0005;2026-01-02 04:32:00;ventilation;0.521;False
S0007;2026-01-02 04:32:00;temperature;11.573;False
S0004;2026-01-02 04:32:00;CO2_level;895;False
S0011;2026-01-02 04:32:00;ventilation;0.421;True
S0001;2026-01-02 04:32:15;temperature;12.931;False
S0005;2026-01-02 04:32:15;ventilation;0.372;False
S0007;2026-01-02 04:32:15;temperature;11.737;True
S0011;2026-01-02 04:32:15;ventilation;0.218;False
S0010;2026-01-02 04:32:15;CO2_level;898;False
S0004;2026-01-02 04:32:15;CO2_level;827;False
S0011;2026-01-02 04:32:30;ventilation;0.575;False
S0007;2026-01-02 04:32:30;temperature;15.48;False
S0001;2026-01-02 04:32:30;temperature;12.604;False
S0010;2026-01-02 04:32:30;CO2_level;791;False
S0009;2026-01-02 04:32:30;humidity;66.147;False
S0004;2026-01-02 04:32:30;CO2_level;1080;False
S0003;2026-01-02 04:32:30;humidity;73.889;False
S0005;2026-01-02 04:32:30;ventilation;0.442;False
S0007;2026-01-02 04:32:45;temperature;10.203;False
S0001;2026-01-02 04:32:45;temperature;12.921;False
S0010;2026-01-02 04:32:45;CO2_level;956;False
S0005;2026-01-02 04:32:45;ventilation;0.578;False
S0004;2026-01-02 04:32:45;CO2_level;738;False
S0011;2026-01-02 04:32:45;ventilation;0.525;False
S0010;2026-01-02 04:33:00;CO2_level;1088;False
S0007;2026-01-02 04:33:00;temperature;15.895;False
S0003;2026-01-02 04:33:00;humidity;66.567;True
S0011;2026-01-02 04:33:00;ventilation;0.37;False
S0001;2026-01-02 04:33:00;temperature;11.523;False
S0005;2026-01-02 04:33:00;ventilation;0.325;False
S0009;2026-01-02 04:33:00;humidity;65.705;False
S0004;2026-01-02 04:33:00;CO2_level;1073;False
S0007;2026-01-02 04:33:15;temperature;11.628;False
S0010;2026-01-02 04:33:15;CO2_level;1008;False
S0001;2026-01-02 04:33:15;temperature;11.202;False
S0011;2026-01-02 04:33:15;ventilation;0.554;False
S0004;2026-01-02 04:33:15;CO2_level;1019;True
S0005;2026-01-02 04:33:15;ventilation;0.234;False
S0004;2026-01-02 04:33:30;CO2_level;1048;False
S0010;2026-01-02 04:33:30;CO2_level;780;False
S0003;2026-01-02 04:33:30;humidity;68.231;False
S0005;2026-01-02 04:33:30;ventilation;0.29;False
S0001;2026-01-02 04:33:30;temperature;12.627;False
S0009;2026-01-02 04:33:30;humidity;74.526;False
S0007;2026-01-02 04:33:30;temperature;10.033;False
S0011;2026-01-02 04:33:30;ventilation;0.267;False
S0004;2026-01-02 04:33:45;CO2_level;912;False
S0001;2026-01-02 04:33:45;temperature;15.533;False
S0011;2026-01-02 04:33:45;ventilation;0.516;False
S0007;2026-01-02 04:33:45;temperature;13.167;False
S0005;2026-01-02 04:33:45;ventilation;0.289;False
S0010;2026-01-02 04:33:45;CO2_level;1069;False
S0001;2026-01-02 04:34:00;temperature;11.415;False
S0003;2026-01-02 04:34:00;humidity;65.206;False
S0010;2026-01-02 04:34:00;CO2_level;963;False
S0007;2026-01-02 04:34:00;temperature;15.448;False
S0011;2026-01-02 04:34:00;ventilation;0.494;False
S0005;2026-01-02 04:34:00;ventilation;0.22;False
S0004;2026-01-02 04:34:00;CO2_level;990;False
S0009;2026-01-02 04:34:00;humidity;66.919;False
S0005;2026-01-02 04:34:15;ventilation;0.24;False
S0004;2026-01-02 04:34:15;CO2_level;917;False
S0011;2026-01-02 04:34:15;ventilation;0.366;False
S0007;2026-01-02 04:34:15;temperature;15.188;False
S0001;2026-01-02 04:34:15;temperature;12.475;False
S0010;2026-01-02 04:34:15;CO2_level;862;False
S0007;2026-01-02 04:34:30;temperature;12.868;False
S0003;2026-01-02 04:34:30;humidity;73.954;False
S0001;2026-01-02 04:34:30;temperature;12.582;False
S0010;2026-01-02 04:34:30;CO2_level;859;False
S0004;2026-01-02 04:34:30;CO2_level;781;False
S0011;2026-01-02 04:34:30;ventilation;0.403;False
S0009;2026-01-02 04:34:30;humidity;68.932;False
S0005;2026-01-02 04:34:30;ventilation;0.322;False
S0004;2026-01-02 04:34:45;CO2_level;1043;False
S0007;2026-01-02 04:34:45;temperature;15.043;False
S0005;2026-01-02 04:34:45;ventilation;0.402;False
S0011;2026-01-02 04:34:45;ventilation;0.221;False
S0010;2026-01-02 04:34:45;CO2_level;705;True
S0001;2026-01-02 04:34:45;temperature;12.648;True
S0005;2026-01-02 04:35:00;ventilation;0.572;False
S0003;2026-01-02 04:35:00;humidity;73.061;False
S0009;2026-01-02 04:35:00;humidity;65.802;False
S0010;2026-01-02 04:35:00;CO2_level;1032;False
S0001;2026-01-02 04:35:00;temperature;13.812;False
S0004;2026-01-02 04:35:00;CO2_level;747;False
S0011;2026-01-02 04:35:00;ventilation;0.452;False
S0007;2026-01-02 04:35:00;temperature;14.889;False
S0001;2026-01-02 04:35:15;temperature;10.023;False
S0011;2026-01-02 04:35:15;ventilation;0.579;False
S0004;2026-01-02 04:35:15;CO2_level;979;False
S0010;2026-01-02 04:35:15;CO2_level;753;False
S0007;2026-01-02 04:35:15;temperature;11.285;False
S0005;2026-01-02 04:35:15;ventilation;0.397;False
S0003;2026-01-02 04:35:30;humidity;65.345;False
S0009;2026-01-02 04:35:30;humidity;71.562;False
S0004;2026-01-02 04:35:30;CO2_level;1080;True
S0010;2026-01-02 04:35:30;CO2_level;829;False
S0005;2026-01-02 04:35:30;ventilation;0.569;False
S0001;2026-01-02 04:35:30;temperature;15.798;False
S0011;2026-01-02 04:35:30;ventilation;0.387;False
S0007;2026-01-02 04:35:30;temperature;12.936;False
S0010;2026-01-02 04:35:45;CO2_level;833;False
S0004;2026-01-02 04:35:45;CO2_level;707;False
S0001;2026-01-02 04:35:45;temperature;10.688;False
S0011;2026-01-02 04:35:45;ventilation;0.27;False
S0005;2026-01-02 04:35:45;ventilation;0.45;False
S0007;2026-01-02 04:35:45;temperature;15.209;True
S0003;2026-01-02 04:36:00;humidity;74.018;False
S0004;2026-01-02 04:36:00;CO2_level;870;False
S0011;2026-01-02 04:36:00;ventilation;0.354;False
S0009;2026-01-02 04:36:00;humidity;74.395;False
S0005;2026-01-02 04:36:00;ventilation;0.325;False
S0010;2026-01-02 04:36:00;CO2_level;808;False
S0007;2026-01-02 04:36:00;temperature;10.311;False
S0001;2026-01-02 04:36:00;temperature;10.341;False
S0007;2026-01-02 04:36:15;temperature;12.902;False
S0001;2026-01-02 04:36:15;temperature;12.588;False
S0005;2026-01-02 04:36:15;ventilation;0.271;False
S0011;2026-01-02 04:36:15;ventilation;0.599;False
S0004;2026-01-02 04:36:15;CO2_level;1070;False
S0010;2026-01-02 04:36:15;CO2_level;850;False
S0007;2026-01-02 04:36:30;temperature;13.134;False
S0001;2026-01-02 04:36:30;temperature;14.644;False
S0004;2026-01-02 04:36:30;CO2_level;881;False
S0010;2026-01-02 04:36:30;CO2_level;1014;True
S0009;2026-01-02 04:36:30;humidity;68.328;False
S0003;2026-01-02 04:36:30;humidity;66.773;False
S0011;2026-01-02 04:36:30;ventilation;0.322;False
S0005;2026-01-02 04:36:30;ventilation;0.543;False
S0011;2026-01-02 04:36:45;ventilation;0.39;False
S0001;2026-01-02 04:36:45;temperature;10.129;False
S0007;2026-01-02 04:36:45;temperature;13.604;False
S0005;2026-01-02 04:36:45;ventilation;0.483;False
S0010;2026-01-02 04:36:45;CO2_level;788;False
S0004;2026-01-02 04:36:45;CO2_level;956;False
S0004;2026-01-02 04:37:00;CO2_level;1090;False
S0010;2026-01-02 04:37:00;CO2_level;919;False
S0009;2026-01-02 04:37:00;humidity;65.718;False
S0001;2026-01-02 04:37:00;temperature;14.601;False
S0003;2026-01-02 04:37:00;humidity;74.549;False
S0005;2026-01-02 04:37:00;ventilation;0.548;False
S0011;2026-01-02 04:37:00;ventilation;0.369;False
S0007;2026-01-02 04:37:00;temperature;14.631;False
S0004;2026-01-02 04:37:15;CO2_level;742;False
S0001;2026-01-02 04:37:15;temperature;10.788;False
S0005;2026-01-02 04:37:15;ventilation;0.296;False
S0011;2026-01-02 04:37:15;ventilation;0.587;False
S0010;2026-01-02 04:37:15;CO2_level;1000;False
S0007;2026-01-02 04:37:15;temperature;10.886;False
S0001;2026-01-02 04:37:30;temperature;12.665;False
S0011;2026-01-02 04:37:30;ventilation;0.385;False
S0010;2026-01-02 04:37:30;CO2_level;898;False
S0003;2026-01-02 04:37:30;humidity;65.983;False
S0005;2026-01-02 04:37:30;ventilation;0.304;False
S0007;2026-01-02 04:37:30;temperature;null;True
S0004;2026-01-02 04:37:30;CO2_level;751;False
S0009;2026-01-02 04:37:30;humidity;73.87;False
S0007;2026-01-02 04:37:45;temperature;13.118;False
S0001;2026-01-02 04:37:45;temperature;14.742;False
S0004;2026-01-02 04:37:45;CO2_level;767;False
S0005;2026-01-02 04:37:45;ventilation;0.571;False
S0010;2026-01-02 04:37:45;CO2_level;992;False
S0011;2026-01-02 04:37:45;ventilation;0.471;False
S0001;2026-01-02 04:38:00;temperature;10.397;False
S0003;2026-01-02 04:38:00;humidity;74.84;True
S0004;2026-01-02 04:38:00;CO2_level;1087;False
S0009;2026-01-02 04:38:00;humidity;74.259;False
S0010;2026-01-02 04:38:00;CO2_level;null;True
S0007;2026-01-02 04:38:00;temperature;13.407;False
S0005;2026-01-02 04:38:00;ventilation;0.32;False
S0011;2026-01-02 04:38:00;ventilation;0.483;False
S0011;2026-01-02 04:38:15;ventilation;0.234;False
S0010;2026-01-02 04:38:15;CO2_level;724;False
S0005;2026-01-02 04:38:15;ventilation;0.289;False
S0004;2026-01-02 04:38:15;CO2_level;864;False
S0007;2026-01-02 04:38:15;temperature;14.628;False
S0001;2026-01-02 04:38:15;temperature;15.113;False
S0009;2026-01-02 04:38:30;humidity;71.049;False
S0001;2026-01-02 04:38:30;temperature;11.202;False
S0010;2026-01-02 04:38:30;CO2_level;null;True
S0003;2026-01-02 04:38:30;humidity;74.037;False
S0007;2026-01-02 04:38:30;temperature;14.577;False
S0005;2026-01-02 04:38:30;ventilation;0.291;False
S0004;2026-01-02 04:38:30;CO2_level;743;False
S0011;2026-01-02 04:38:30;ventilation;0.575;False
S0011;2026-01-02 04:38:45;ventilation;0.489;False
S0010;2026-01-02 04:38:45;CO2_level;952;False
S0004;2026-01-02 04:38:45;CO2_level;829;False
S0005;2026-01-02 04:38:45;ventilation;0.387;False
S0001;2026-01-02 04:38:45;temperature;15.246;False
S0007;2026-01-02 04:38:45;temperature;10.023;False
S0007;2026-01-02 04:39:00;temperature;11.777;False
S0005;2026-01-02 04:39:00;ventilation;0.281;False
S0011;2026-01-02 04:39:00;ventilation;0.404;False
S0009;2026-01-02 04:39:00;humidity;72.175;False
S0004;2026-01-02 04:39:00;CO2_level;961;False
S0010;2026-01-02 04:39:00;CO2_level;755;False
S0001;2026-01-02 04:39:00;temperature;10.726;False
S0003;2026-01-02 04:39:00;humidity;72.554;False
S0004;2026-01-02 04:39:15;CO2_level;922;False
S0011;2026-01-02 04:39:15;ventilation;0.593;False
S0001;2026-01-02 04:39:15;temperature;15.787;False
S0005;2026-01-02 04:39:15;ventilation;0.6;False
S0010;2026-01-02 04:39:15;CO2_level;1037;False
S0007;2026-01-02 04:39:15;temperature;14.519;False
S0011;2026-01-02 04:39:30;ventilation;0.552;False
S0009;2026-01-02 04:39:30;humidity;74.31;False
S0004;2026-01-02 04:39:30;CO2_level;728;True
S0001;2026-01-02 04:39:30;temperature;10.376;False
S0003;2026-01-02 04:39:30;humidity;69.029;False
S0005;2026-01-02 04:39:30;ventilation;0.285;False
S0007;2026-01-02 04:39:30;temperature;14.728;False
S0010;2026-01-02 04:39:30;CO2_level;854;False
S0010;2026-01-02 04:39:45;CO2_level;889;False
S0005;2026-01-02 04:39:45;ventilation;0.266;False
S0011;2026-01-02 04:39:45;ventilation;0.555;False
S0007;2026-01-02 04:39:45;temperature;15.53;True
S0004;2026-01-02 04:39:45;CO2_level;811;False
S0001;2026-01-02 04:39:45;temperature;10.532;False
S0001;2026-01-02 04:40:00;temperature;11.308;True
S0010;2026-01-02 04:40:00;CO2_level;932;False
S0005;2026-01-02 04:40:00;ventilation;0.53;False
S0007;2026-01-02 04:40:00;temperature;10.645;False
S0009;2026-01-02 04:40:00;humidity;71.696;False
S0004;2026-01-02 04:40:00;CO2_level;1036;False
S0011;2026-01-02 04:40:00;ventilation;0.475;False
S0003;2026-01-02 04:40:00;humidity;70.139;False
S0011;2026-01-02 04:40:15;ventilation;0.486;False
S0010;2026-01-02 04:40:15;CO2_level;760;False
S0001;2026-01-02 04:40:15;temperature;null;True
S0007;2026-01-02 04:40:15;temperature;13.024;False
S0004;2026-01-02 04:40:15;CO2_level;854;False
S0005;2026-01-02 04:40:15;ventilation;0.418;False
S0005;2026-01-02 04:40:30;ventilation;0.448;False
S0003;2026-01-02 04:40:30;humidity;69.403;False
S0009;2026-01-02 04:40:30;humidity;67.849;False
S0010;2026-01-02 04:40:30;CO2_level;887;False
S0004;2026-01-02 04:40:30;CO2_level;1039;True
S0001;2026-01-02 04:40:30;temperature;15.207;False
S0007;2026-01-02 04:40:30;temperature;10.36;False
S0011;2026-01-02 04:40:30;ventilation;0.489;False
S0001;2026-01-02 04:40:45;temperature;15.005;False
S0010;2026-01-02 04:40:45;CO2_level;895;False
S0011;2026-01-02 04:40:45;ventilation;0.221;True
S0005;2026-01-02 04:40:45;ventilation;0.25;False
S0004;2026-01-02 04:40:45;CO2_level;1047;False
S0007;2026-01-02 04:40:45;temperature;15.939;False
S0003;2026-01-02 04:41:00;humidity;74.392;True
S0009;2026-01-02 04:41:00;humidity;73.323;False
S0005;2026-01-02 04:41:00;ventilation;0.584;False
S0010;2026-01-02 04:41:00;CO2_level;1061;False
S0004;2026-01-02 04:41:00;CO2_level;842;False
S0011;2026-01-02 04:41:00;ventilation;0.267;False
S0007;2026-01-02 04:41:00;temperature;15.648;False
S0001;2026-01-02 04:41:00;temperature;15.412;False
S0007;2026-01-02 04:41:15;temperature;12.258;False
S0010;2026-01-02 04:41:15;CO2_level;null;True
S0001;2026-01-02 04:41:15;temperature;13.048;False
S0005;2026-01-02 04:41:15;ventilation;0.568;False
S0011;2026-01-02 04:41:15;ventilation;0.564;False
S0004;2026-01-02 04:41:15;CO2_level;984;False
S0004;2026-01-02 04:41:30;CO2_level;1063;False
S0005;2026-01-02 04:41:30;ventilation;0.255;False
S0003;2026-01-02 04:41:30;humidity;65.946;False
S0010;2026-01-02 04:41:30;CO2_level;1026;False
S0007;2026-01-02 04:41:30;temperature;14.441;False
S0001;2026-01-02 04:41:30;temperature;12.27;False
S0011;2026-01-02 04:41:30;ventilation;0.501;False
S0009;2026-01-02 04:41:30;humidity;66.548;False
S0007;2026-01-02 04:41:45;temperature;13.264;False
S0001;2026-01-02 04:41:45;temperature;11.237;False
S0004;2026-01-02 04:41:45;CO2_level;749;False
S0011;2026-01-02 04:41:45;ventilation;0.514;True
S0005;2026-01-02 04:41:45;ventilation;0.465;False
S0010;2026-01-02 04:41:45;CO2_level;739;False
S0001;2026-01-02 04:42:00;temperature;12.454;False
S0005;2026-01-02 04:42:00;ventilation;0.275;False
S0011;2026-01-02 04:42:00;ventilation;0.296;False
S0010;2026-01-02 04:42:00;CO2_level;728;False
S0007;2026-01-02 04:42:00;temperature;14.984;False
S0009;2026-01-02 04:42:00;humidity;65.267;False
S0003;2026-01-02 04:42:00;humidity;70.601;False
S0004;2026-01-02 04:42:00;CO2_level;739;False
S0001;2026-01-02 04:42:15;temperature;10.185;False
S0011;2026-01-02 04:42:15;ventilation;0.394;False
S0010;2026-01-02 04:42:15;CO2_level;729;False
S0005;2026-01-02 04:42:15;ventilation;0.34;False
S0004;2026-01-02 04:42:15;CO2_level;884;False
S0007;2026-01-02 04:42:15;temperature;10.117;False
S0011;2026-01-02 04:42:30;ventilation;0.288;False
S0003;2026-01-02 04:42:30;humidity;69.278;False
S0005;2026-01-02 04:42:30;ventilation;0.571;False
S0004;2026-01-02 04:42:30;CO2_level;885;False
S0001;2026-01-02 04:42:30;temperature;14.204;False
S0009;2026-01-02 04:42:30;humidity;65.28;False
S0010;2026-01-02 04:42:30;CO2_level;null;True
S0007;2026-01-02 04:42:30;temperature;13.957;False
S0004;2026-01-02 04:42:45;CO2_level;916;False
S0007;2026-01-02 04:42:45;temperature;12.82;False
S0001;2026-01-02 04:42:45;temperature;11.856;False
S0011;2026-01-02 04:42:45;ventilation;0.459;False
S0005;2026-01-02 04:42:45;ventilation;0.292;False
S0010;2026-01-02 04:42:45;CO2_level;992;False
S0004;2026-01-02 04:43:00;CO2_level;779;False
S0007;2026-01-02 04:43:00;temperature;12.259;True
S0001;2026-01-02 04:43:00;temperature;13.696;False
S0005;2026-01-02 04:43:00;ventilation;0.24;False
S0009;2026-01-02 04:43:00;humidity;67.462;False
S0011;2026-01-02 04:43:00;ventilation;0.307;False
S0010;2026-01-02 04:43:00;CO2_level;886;True
S0003;2026-01-02 04:43:00;humidity;69.862;False
S0004;2026-01-02 04:43:15;CO2_level;721;False
S0005;2026-01-02 04:43:15;ventilation;0.32;False
S0001;2026-01-02 04:43:15;temperature;15.713;False
S0011;2026-01-02 04:43:15;ventilation;0.402;True
S0007;2026-01-02 04:43:15;temperature;10.848;False
S0010;2026-01-02 04:43:15;CO2_level;997;False
S0011;2026-01-02 04:43:30;ventilation;0.403;False
S0010;2026-01-02 04:43:30;CO2_level;712;False
S0005;2026-01-02 04:43:30;ventilation;0.522;False
S0009;2026-01-02 04:43:30;humidity;65.739;True
S0004;2026-01-02 04:43:30;CO2_level;null;True
S0001;2026-01-02 04:43:30;temperature;14.727;False
S0003;2026-01-02 04:43:30;humidity;71.53;False
S0007;2026-01-02 04:43:30;temperature;15.265;False
S0005;2026-01-02 04:43:45;ventilation;0.256;False
S0007;2026-01-02 04:43:45;temperature;15.348;False
S0011;2026-01-02 04:43:45;ventilation;0.423;False
S0010;2026-01-02 04:43:45;CO2_level;973;False
S0001;2026-01-02 04:43:45;temperature;10.623;False
S0004;2026-01-02 04:43:45;CO2_level;747;False
S0007;2026-01-02 04:44:00;temperature;15.187;False
S0004;2026-01-02 04:44:00;CO2_level;791;False
S0001;2026-01-02 04:44:00;temperature;12.494;False
S0003;2026-01-02 04:44:00;humidity;68.722;False
S0005;2026-01-02 04:44:00;ventilation;0.228;False
S0010;2026-01-02 04:44:00;CO2_level;1044;False
S0011;2026-01-02 04:44:00;ventilation;0.376;False
S0009;2026-01-02 04:44:00;humidity;74.87;False
S0001;2026-01-02 04:44:15;temperature;11.624;False
S0004;2026-01-02 04:44:15;CO2_level;825;False
S0005;2026-01-02 04:44:15;ventilation;0.564;False
S0010;2026-01-02 04:44:15;CO2_level;740;True
S0007;2026-01-02 04:44:15;temperature;10.686;False
S0011;2026-01-02 04:44:15;ventilation;0.4;False
S0001;2026-01-02 04:44:30;temperature;12.934;False
S0010;2026-01-02 04:44:30;CO2_level;943;False
S0009;2026-01-02 04:44:30;humidity;71.474;False
S0011;2026-01-02 04:44:30;ventilation;0.421;False
S0005;2026-01-02 04:44:30;ventilation;0.389;False
S0003;2026-01-02 04:44:30;humidity;71.754;False
S0007;2026-01-02 04:44:30;temperature;13.335;False
S0004;2026-01-02 04:44:30;CO2_level;798;False
S0001;2026-01-02 04:44:45;temperature;12.792;False
