id_sensor;day_time;parameter_name;value;anomaly
S0001;2026-01-02 13:09:00;temperature;21.206;False
S0009;2026-01-02 13:09:15;ventilation;0.629;False
S0006;2026-01-02 13:09:15;temperature;19.556;False
S0004;2026-01-02 13:09:15;ventilation;0.798;True
S0001;2026-01-02 13:09:15;temperature;22.369;False
S0003;2026-01-02 13:09:15;CO2_level;781;False
S0008;2026-01-02 13:09:15;CO2_level;892;False
S0002;2026-01-02 13:09:30;humidity;69.663;False
S0009;2026-01-02 13:09:30;ventilation;0.799;False
S0006;2026-01-02 13:09:30;temperature;21.442;False
S0008;2026-01-02 13:09:30;CO2_level;952;False
S0007;2026-01-02 13:09:30;humidity;68.737;False
S0001;2026-01-02 13:09:30;temperature;21.224;False
S0003;2026-01-02 13:09:30;CO2_level;1024;False
S0004;2026-01-02 13:09:30;ventilation;0.879;False
S0003;2026-01-02 13:09:45;CO2_level;653;False
S0004;2026-01-02 13:09:45;ventilation;0.543;False
S0001;2026-01-02 13:09:45;temperature;24.058;False
S0008;2026-01-02 13:09:45;CO2_level;1182;False
S0006;2026-01-02 13:09:45;temperature;26.411;False
S0009;2026-01-02 13:09:45;ventilation;0.561;True
S0006;2026-01-02 13:10:00;temperature;26.189;False
S0002;2026-01-02 13:10:00;humidity;60.199;False
S0003;2026-01-02 13:10:00;CO2_level;781;False
S0009;2026-01-02 13:10:00;ventilation;0.595;False
S0001;2026-01-02 13:10:00;temperature;24.372;False
S0008;2026-01-02 13:10:00;CO2_level;1011;False
S0007;2026-01-02 13:10:00;humidity;65.732;False
S0004;2026-01-02 13:10:00;ventilation;0.656;True
S0001;2026-01-02 13:10:15;temperature;21.386;False
S0009;2026-01-02 13:10:15;ventilation;0.581;False
S0008;2026-01-02 13:10:15;CO2_level;782;False
S0003;2026-01-02 13:10:15;CO2_level;719;False
S0004;2026-01-02 13:10:15;ventilation;0.739;False
S0006;2026-01-02 13:10:15;temperature;24.102;False
S0009;2026-01-02 13:10:30;ventilation;0.807;False
S0003;2026-01-02 13:10:30;CO2_level;1192;False
S0008;2026-01-02 13:10:30;CO2_level;737;False
S0006;2026-01-02 13:10:30;temperature;24.369;False
S0004;2026-01-02 13:10:30;ventilation;0.662;False
S0007;2026-01-02 13:10:30;humidity;67.323;True
S0001;2026-01-02 13:10:30;temperature;25.393;False
S0002;2026-01-02 13:10:30;humidity;63.968;False
S0006;2026-01-02 13:10:45;temperature;25.638;False
S0004;2026-01-02 13:10:45;ventilation;0.776;False
S0001;2026-01-02 13:10:45;temperature;19.79;True
S0008;2026-01-02 13:10:45;CO2_level;790;False
S0009;2026-01-02 13:10:45;ventilation;0.597;False
S0003;2026-01-02 13:10:45;CO2_level;900;False
S0009;2026-01-02 13:11:00;ventilation;0.978;False
S0002;2026-01-02 13:11:00;humidity;61.399;False
S0007;2026-01-02 13:11:00;humidity;66.569;False
S0003;2026-01-02 13:11:00;CO2_level;680;False
S0006;2026-01-02 13:11:00;temperature;18.342;False
S0004;2026-01-02 13:11:00;ventilation;0.88;False
S0001;2026-01-02 13:11:00;temperature;22.464;False
S0008;2026-01-02 13:11:00;CO2_level;1072;False
S0006;2026-01-02 13:11:15;temperature;18.942;False
S0008;2026-01-02 13:11:15;CO2_level;1043;False
S0001;2026-01-02 13:11:15;temperature;null;True
S0003;2026-01-02 13:11:15;CO2_level;1111;False
S0009;2026-01-02 13:11:15;ventilation;0.703;False
S0004;2026-01-02 13:11:15;ventilation;0.929;False
S0008;2026-01-02 13:11:30;CO2_level;945;False
S0006;2026-01-02 13:11:30;temperature;20.087;False
S0002;2026-01-02 13:11:30;humidity;60.882;False
S0004;2026-01-02 13:11:30;ventilation;0.591;False
S0001;2026-01-02 13:11:30;temperature;20.018;False
S0007;2026-01-02 13:11:30;humidity;66.16;False
S0003;2026-01-02 13:11:30;CO2_level;841;False
S0009;2026-01-02 13:11:30;ventilation;0.679;True
S0006;2026-01-02 13:11:45;temperature;21.823;False
S0003;2026-01-02 13:11:45;CO2_level;1009;False
S0009;2026-01-02 13:11:45;ventilation;0.991;False
S0001;2026-01-02 13:11:45;temperature;18.589;False
S0004;2026-01-02 13:11:45;ventilation;0.911;False
S0008;2026-01-02 13:11:45;CO2_level;665;False
S0002;2026-01-02 13:12:00;humidity;67.657;False
S0006;2026-01-02 13:12:00;temperature;18.67;False
S0004;2026-01-02 13:12:00;ventilation;0.602;False
S0007;2026-01-02 13:12:00;humidity;62.02;False
S0003;2026-01-02 13:12:00;CO2_level;1084;False
S0009;2026-01-02 13:12:00;ventilation;0.65;False
S0008;2026-01-02 13:12:00;CO2_level;776;True
S0001;2026-01-02 13:12:00;temperature;23.352;False
S0006;2026-01-02 13:12:15;temperature;25.376;True
S0003;2026-01-02 13:12:15;CO2_level;681;False
S0001;2026-01-02 13:12:15;temperature;20.9;False
S0009;2026-01-02 13:12:15;ventilation;0.944;False
S0004;2026-01-02 13:12:15;ventilation;0.554;False
S0008;2026-01-02 13:12:15;CO2_level;868;False
S0008;2026-01-02 13:12:30;CO2_level;829;False
S0001;2026-01-02 13:12:30;temperature;21.765;False
S0006;2026-01-02 13:12:30;temperature;26.729;False
S0002;2026-01-02 13:12:30;humidity;65.601;False
S0007;2026-01-02 13:12:30;humidity;65.981;False
S0009;2026-01-02 13:12:30;ventilation;0.969;False
S0003;2026-01-02 13:12:30;CO2_level;955;False
S0004;2026-01-02 13:12:30;ventilation;0.837;False
S0008;2026-01-02 13:12:45;CO2_level;703;False
S0004;2026-01-02 13:12:45;ventilation;0.693;False
S0003;2026-01-02 13:12:45;CO2_level;799;False
S0006;2026-01-02 13:12:45;temperature;22.742;False
S0009;2026-01-02 13:12:45;ventilation;0.773;False
S0001;2026-01-02 13:12:45;temperature;23.772;False
S0008;2026-01-02 13:13:00;CO2_level;1165;False
S0006;2026-01-02 13:13:00;temperature;21.26;False
S0003;2026-01-02 13:13:00;CO2_level;663;False
S0002;2026-01-02 13:13:00;humidity;68.775;False
S0009;2026-01-02 13:13:00;ventilation;0.713;False
S0001;2026-01-02 13:13:00;temperature;22.783;False
S0007;2026-01-02 13:13:00;humidity;61.488;False
S0004;2026-01-02 13:13:00;ventilation;0.972;False
S0009;2026-01-02 13:13:15;ventilation;0.758;False
S0001;2026-01-02 13:13:15;temperature;25.989;False
S0008;2026-01-02 13:13:15;CO2_level;null;True
S0006;2026-01-02 13:13:15;temperature;20.562;False
S0004;2026-01-02 13:13:15;ventilation;0.766;False
S0003;2026-01-02 13:13:15;CO2_level;766;False
S0007;2026-01-02 13:13:30;humidity;64.697;False
S0006;2026-01-02 13:13:30;temperature;20.233;False
S0004;2026-01-02 13:13:30;ventilation;0.831;False
S0003;2026-01-02 13:13:30;CO2_level;1025;False
S0001;2026-01-02 13:13:30;temperature;22.282;False
S0002;2026-01-02 13:13:30;humidity;66.538;False
S0009;2026-01-02 13:13:30;ventilation;0.539;False
S0008;2026-01-02 13:13:30;CO2_level;821;False
S0009;2026-01-02 13:13:45;ventilation;0.751;False
S0008;2026-01-02 13:13:45;CO2_level;1194;False
S0004;2026-01-02 13:13:45;ventilation;0.574;False
S0006;2026-01-02 13:13:45;temperature;18.412;False
S0001;2026-01-02 13:13:45;temperature;18.479;False
S0003;2026-01-02 13:13:45;CO2_level;1158;False
S0001;2026-01-02 13:14:00;temperature;24.847;False
S0004;2026-01-02 13:14:00;ventilation;0.974;False
S0006;2026-01-02 13:14:00;temperature;null;True
S0009;2026-01-02 13:14:00;ventilation;0.982;False
S0003;2026-01-02 13:14:00;CO2_level;1034;False
S0007;2026-01-02 13:14:00;humidity;66.124;False
S0002;2026-01-02 13:14:00;humidity;66.521;False
S0008;2026-01-02 13:14:00;CO2_level;669;False
S0004;2026-01-02 13:14:15;ventilation;0.729;False
S0009;2026-01-02 13:14:15;ventilation;0.991;False
S0006;2026-01-02 13:14:15;temperature;24.059;False
S0001;2026-01-02 13:14:15;temperature;25.567;False
S0003;2026-01-02 13:14:15;CO2_level;948;False
S0008;2026-01-02 13:14:15;CO2_level;764;False
S0001;2026-01-02 13:14:30;temperature;20.549;False
S0002;2026-01-02 13:14:30;humidity;66.604;False
S0004;2026-01-02 13:14:30;ventilation;0.68;False
S0003;2026-01-02 13:14:30;CO2_level;1082;False
S0009;2026-01-02 13:14:30;ventilation;0.575;False
S0006;2026-01-02 13:14:30;temperature;18.658;False
S0008;2026-01-02 13:14:30;CO2_level;1168;False
S0007;2026-01-02 13:14:30;humidity;62.561;False
S0003;2026-01-02 13:14:45;CO2_level;1060;False
S0004;2026-01-02 13:14:45;ventilation;0.95;False
S0001;2026-01-02 13:14:45;temperature;25.895;False
S0006;2026-01-02 13:14:45;temperature;24.571;False
S0009;2026-01-02 13:14:45;ventilation;0.755;False
S0008;2026-01-02 13:14:45;CO2_level;924;True
S0001;2026-01-02 13:15:00;temperature;19.759;False
S0004;2026-01-02 13:15:00;ventilation;0.87;False
S0006;2026-01-02 13:15:00;temperature;20.635;False
S0009;2026-01-02 13:15:00;ventilation;0.78;False
S0002;2026-01-02 13:15:00;humidity;64.488;False
S0008;2026-01-02 13:15:00;CO2_level;708;False
S0007;2026-01-02 13:15:00;humidity;62.043;False
S0003;2026-01-02 13:15:00;CO2_level;672;False
S0001;2026-01-02 13:15:15;temperature;19.747;False
S0009;2026-01-02 13:15:15;ventilation;0.713;False
S0006;2026-01-02 13:15:15;temperature;20.323;False
S0003;2026-01-02 13:15:15;CO2_level;914;False
S0008;2026-01-02 13:15:15;CO2_level;889;False
S0004;2026-01-02 13:15:15;ventilation;0.562;False
S0008;2026-01-02 13:15:30;CO2_level;939;False
S0009;2026-01-02 13:15:30;ventilation;0.512;False
S0006;2026-01-02 13:15:30;temperature;23.143;False
S0004;2026-01-02 13:15:30;ventilation;0.803;False
S0007;2026-01-02 13:15:30;humidity;62.073;True
S0001;2026-01-02 13:15:30;temperature;24.484;False
S0002;2026-01-02 13:15:30;humidity;65.863;False
S0003;2026-01-02 13:15:30;CO2_level;787;False
S0006;2026-01-02 13:15:45;temperature;21.136;False
S0009;2026-01-02 13:15:45;ventilation;0.787;False
S0004;2026-01-02 13:15:45;ventilation;0.622;False
S0008;2026-01-02 13:15:45;CO2_level;982;False
S0003;2026-01-02 13:15:45;CO2_level;1174;False
S0001;2026-01-02 13:15:45;temperature;19.287;False
S0008;2026-01-02 13:16:00;CO2_level;1160;False
S0004;2026-01-02 13:16:00;ventilation;0.769;False
S0002;2026-01-02 13:16:00;humidity;64.686;True
S0009;2026-01-02 13:16:00;ventilation;0.594;False
S0001;2026-01-02 13:16:00;temperature;23.58;False
S0003;2026-01-02 13:16:00;CO2_level;764;False
S0006;2026-01-02 13:16:00;temperature;19.269;False
S0007;2026-01-02 13:16:00;humidity;60.353;False
S0008;2026-01-02 13:16:15;CO2_level;921;False
S0009;2026-01-02 13:16:15;ventilation;0.681;False
S0004;2026-01-02 13:16:15;ventilation;0.56;False
S0001;2026-01-02 13:16:15;temperature;20.926;True
S0006;2026-01-02 13:16:15;temperature;18.459;False
S0003;2026-01-02 13:16:15;CO2_level;1061;False
S0001;2026-01-02 13:16:30;temperature;20.66;False
S0004;2026-01-02 13:16:30;ventilation;0.939;False
S0006;2026-01-02 13:16:30;temperature;20.124;False
S0008;2026-01-02 13:16:30;CO2_level;678;False
S0003;2026-01-02 13:16:30;CO2_level;711;False
S0009;2026-01-02 13:16:30;ventilation;0.547;False
S0007;2026-01-02 13:16:30;humidity;61.594;False
S0002;2026-01-02 13:16:30;humidity;63.822;False
S0001;2026-01-02 13:16:45;temperature;26.024;False
S0003;2026-01-02 13:16:45;CO2_level;1187;False
S0004;2026-01-02 13:16:45;ventilation;0.821;False
S0009;2026-01-02 13:16:45;ventilation;0.628;False
S0008;2026-01-02 13:16:45;CO2_level;611;False
S0006;2026-01-02 13:16:45;temperature;26.28;False
S0008;2026-01-02 13:17:00;CO2_level;1106;False
S0004;2026-01-02 13:17:00;ventilation;0.918;False
S0007;2026-01-02 13:17:00;humidity;68.89;False
S0001;2026-01-02 13:17:00;temperature;23.432;True
S0002;2026-01-02 13:17:00;humidity;65.876;False
S0009;2026-01-02 13:17:00;ventilation;0.566;False
S0006;2026-01-02 13:17:00;temperature;19.088;False
S0003;2026-01-02 13:17:00;CO2_level;667;False
S0001;2026-01-02 13:17:15;temperature;20.808;False
S0006;2026-01-02 13:17:15;temperature;25.641;False
S0003;2026-01-02 13:17:15;CO2_level;1061;False
S0004;2026-01-02 13:17:15;ventilation;null;True
S0009;2026-01-02 13:17:15;ventilation;0.745;False
S0008;2026-01-02 13:17:15;CO2_level;1144;False
S0007;2026-01-02 13:17:30;humidity;60.086;False
S0004;2026-01-02 13:17:30;ventilation;0.681;False
S0002;2026-01-02 13:17:30;humidity;60.195;False
S0006;2026-01-02 13:17:30;temperature;20.868;False
S0009;2026-01-02 13:17:30;ventilation;0.965;False
S0001;2026-01-02 13:17:30;temperature;20.92;False
S0003;2026-01-02 13:17:30;CO2_level;943;False
S0008;2026-01-02 13:17:30;CO2_level;679;False
S0004;2026-01-02 13:17:45;ventilation;0.639;False
S0003;2026-01-02 13:17:45;CO2_level;null;True
S0009;2026-01-02 13:17:45;ventilation;0.921;False
S0006;2026-01-02 13:17:45;temperature;23.872;False
S0001;2026-01-02 13:17:45;temperature;25.888;False
S0008;2026-01-02 13:17:45;CO2_level;621;False
S0001;2026-01-02 13:18:00;temperature;21.425;False
S0002;2026-01-02 13:18:00;humidity;69.142;False
S0008;2026-01-02 13:18:00;CO2_level;1181;False
S0003;2026-01-02 13:18:00;CO2_level;828;False
S0007;2026-01-02 13:18:00;humidity;63.087;False
S0009;2026-01-02 13:18:00;ventilation;0.663;False
S0004;2026-01-02 13:18:00;ventilation;0.809;False
S0006;2026-01-02 13:18:00;temperature;23.783;False
S0008;2026-01-02 13:18:15;CO2_level;847;False
S0003;2026-01-02 13:18:15;CO2_level;1067;False
S0004;2026-01-02 13:18:15;ventilation;0.721;False
S0001;2026-01-02 13:18:15;temperature;21.975;False
S0006;2026-01-02 13:18:15;temperature;19.433;False
S0009;2026-01-02 13:18:15;ventilation;0.969;False
S0007;2026-01-02 13:18:30;humidity;60.687;False
S0006;2026-01-02 13:18:30;temperature;26.458;False
S0003;2026-01-02 13:18:30;CO2_level;862;False
S0008;2026-01-02 13:18:30;CO2_level;1139;False
S0009;2026-01-02 13:18:30;ventilation;0.677;False
S0002;2026-01-02 13:18:30;humidity;60.882;False
S0004;2026-01-02 13:18:30;ventilation;0.988;False
S0001;2026-01-02 13:18:30;temperature;20.043;False
S0009;2026-01-02 13:18:45;ventilation;0.887;False
S0004;2026-01-02 13:18:45;ventilation;0.998;False
S0003;2026-01-02 13:18:45;CO2_level;729;False
S0008;2026-01-02 13:18:45;CO2_level;771;False
S0006;2026-01-02 13:18:45;temperature;20.882;False
S0001;2026-01-02 13:18:45;temperature;22.313;False
S0007;2026-01-02 13:19:00;humidity;62.102;False
S0001;2026-01-02 13:19:00;temperature;20.798;False
S0002;2026-01-02 13:19:00;humidity;65.845;False
S0003;2026-01-02 13:19:00;CO2_level;1136;False
S0009;2026-01-02 13:19:00;ventilation;0.613;False
S0006;2026-01-02 13:19:00;temperature;25.715;False
S0008;2026-01-02 13:19:00;CO2_level;936;False
S0004;2026-01-02 13:19:00;ventilation;0.543;False
S0004;2026-01-02 13:19:15;ventilation;0.885;False
S0001;2026-01-02 13:19:15;temperature;26.543;False
S0003;2026-01-02 13:19:15;CO2_level;950;False
S0006;2026-01-02 13:19:15;temperature;24.897;False
S0008;2026-01-02 13:19:15;CO2_level;1108;False
S0009;2026-01-02 13:19:15;ventilation;0.626;False
S0001;2026-01-02 13:19:30;temperature;26.444;False
S0008;2026-01-02 13:19:30;CO2_level;825;False
S0007;2026-01-02 13:19:30;humidity;61.162;True
S0006;2026-01-02 13:19:30;temperature;18.245;False
S0004;2026-01-02 13:19:30;ventilation;0.601;False
S0009;2026-01-02 13:19:30;ventilation;0.641;False
S0002;2026-01-02 13:19:30;humidity;61.583;False
S0003;2026-01-02 13:19:30;CO2_level;765;False
S0004;2026-01-02 13:19:45;ventilation;0.684;False
S0009;2026-01-02 13:19:45;ventilation;0.806;False
S0001;2026-01-02 13:19:45;temperature;22.173;False
S0006;2026-01-02 13:19:45;temperature;25.497;False
S0008;2026-01-02 13:19:45;CO2_level;1103;False
S0003;2026-01-02 13:19:45;CO2_level;854;False
S0002;2026-01-02 13:20:00;humidity;67.806;False
S0006;2026-01-02 13:20:00;temperature;20.043;False
S0001;2026-01-02 13:20:00;temperature;21.785;False
S0008;2026-01-02 13:20:00;CO2_level;923;False
S0009;2026-01-02 13:20:00;ventilation;0.685;False
S0007;2026-01-02 13:20:00;humidity;61.436;False
S0003;2026-01-02 13:20:00;CO2_level;611;False
S0004;2026-01-02 13:20:00;ventilation;0.534;False
S0008;2026-01-02 13:20:15;CO2_level;null;True
S0006;2026-01-02 13:20:15;temperature;21.902;False
S0003;2026-01-02 13:20:15;CO2_level;788;False
S0001;2026-01-02 13:20:15;temperature;23.333;False
S0009;2026-01-02 13:20:15;ventilation;0.963;False
S0004;2026-01-02 13:20:15;ventilation;0.627;False
S0001;2026-01-02 13:20:30;temperature;24.327;False
S0006;2026-01-02 13:20:30;temperature;19.806;False
S0002;2026-01-02 13:20:30;humidity;68.421;False
S0003;2026-01-02 13:20:30;CO2_level;1167;False
S0009;2026-01-02 13:20:30;ventilation;0.635;False
S0007;2026-01-02 13:20:30;humidity;60.629;False
S0008;2026-01-02 13:20:30;CO2_level;955;False
S0004;2026-01-02 13:20:30;ventilation;null;True
S0004;2026-01-02 13:20:45;ventilation;0.692;True
S0008;2026-01-02 13:20:45;CO2_level;667;False
S0006;2026-01-02 13:20:45;temperature;22.775;False
S0003;2026-01-02 13:20:45;CO2_level;752;False
S0001;2026-01-02 13:20:45;temperature;19.705;False
S0009;2026-01-02 13:20:45;ventilation;0.835;False
S0001;2026-01-02 13:21:00;temperature;18.675;False
S0006;2026-01-02 13:21:00;temperature;19.408;False
S0009;2026-01-02 13:21:00;ventilation;0.994;False
S0008;2026-01-02 13:21:00;CO2_level;1085;False
S0007;2026-01-02 13:21:00;humidity;67.371;False
S0003;2026-01-02 13:21:00;CO2_level;1084;False
S0004;2026-01-02 13:21:00;ventilation;0.559;False
S0002;2026-01-02 13:21:00;humidity;66.18;False
S0009;2026-01-02 13:21:15;ventilation;0.944;False
S0003;2026-01-02 13:21:15;CO2_level;630;False
S0001;2026-01-02 13:21:15;temperature;21.85;False
S0008;2026-01-02 13:21:15;CO2_level;937;False
S0006;2026-01-02 13:21:15;temperature;21.5;False
S0004;2026-01-02 13:21:15;ventilation;0.739;True
S0001;2026-01-02 13:21:30;temperature;22.121;False
S0008;2026-01-02 13:21:30;CO2_level;654;False
S0006;2026-01-02 13:21:30;temperature;20.701;False
S0002;2026-01-02 13:21:30;humidity;62.409;False
S0007;2026-01-02 13:21:30;humidity;68.052;False
S0004;2026-01-02 13:21:30;ventilation;0.962;False
S0009;2026-01-02 13:21:30;ventilation;0.687;True
S0003;2026-01-02 13:21:30;CO2_level;744;False
S0003;2026-01-02 13:21:45;CO2_level;731;False
S0008;2026-01-02 13:21:45;CO2_level;956;False
S0001;2026-01-02 13:21:45;temperature;24.046;False
S0004;2026-01-02 13:21:45;ventilation;0.958;False
S0009;2026-01-02 13:21:45;ventilation;0.554;False
S0006;2026-01-02 13:21:45;temperature;21.216;False
S0003;2026-01-02 13:22:00;CO2_level;764;False
S0001;2026-01-02 13:22:00;temperature;20.899;False
S0004;2026-01-02 13:22:00;ventilation;0.765;False
S0007;2026-01-02 13:22:00;humidity;null;True
S0008;2026-01-02 13:22:00;CO2_level;1021;False
S0006;2026-01-02 13:22:00;temperature;19.713;False
S0002;2026-01-02 13:22:00;humidity;68.233;False
S0009;2026-01-02 13:22:00;ventilation;0.814;False
S0006;2026-01-02 13:22:15;temperature;18.521;False
S0004;2026-01-02 13:22:15;ventilation;0.614;False
S0009;2026-01-02 13:22:15;ventilation;0.794;False
S0001;2026-01-02 13:22:15;temperature;21.945;True
S0003;2026-01-02 13:22:15;CO2_level;828;False
S0008;2026-01-02 13:22:15;CO2_level;1139;False
S0009;2026-01-02 13:22:30;ventilation;0.988;False
S0004;2026-01-02 13:22:30;ventilation;0.918;False
S0008;2026-01-02 13:22:30;CO2_level;706;False
S0001;2026-01-02 13:22:30;temperature;19.575;False
S0007;2026-01-02 13:22:30;humidity;69.517;False
S0002;2026-01-02 13:22:30;humidity;64.025;False
S0003;2026-01-02 13:22:30;CO2_level;1037;False
S0006;2026-01-02 13:22:30;temperature;19.11;False
S0001;2026-01-02 13:22:45;temperature;22.46;False
S0003;2026-01-02 13:22:45;CO2_level;775;False
S0004;2026-01-02 13:22:45;ventilation;null;True
S0009;2026-01-02 13:22:45;ventilation;0.849;False
S0006;2026-01-02 13:22:45;temperature;19.183;True
S0008;2026-01-02 13:22:45;CO2_level;1002;False
S0008;2026-01-02 13:23:00;CO2_level;967;False
S0002;2026-01-02 13:23:00;humidity;67.199;False
S0003;2026-01-02 13:23:00;CO2_level;1157;False
S0001;2026-01-02 13:23:00;temperature;24.098;False
S0007;2026-01-02 13:23:00;humidity;68.336;False
S0006;2026-01-02 13:23:00;temperature;23.834;False
S0004;2026-01-02 13:23:00;ventilation;0.935;False
S0009;2026-01-02 13:23:00;ventilation;0.851;False
S0006;2026-01-02 13:23:15;temperature;25.819;False
S0003;2026-01-02 13:23:15;CO2_level;663;False
S0004;2026-01-02 13:23:15;ventilation;0.655;False
S0009;2026-01-02 13:23:15;ventilation;0.954;False
S0001;2026-01-02 13:23:15;temperature;25.268;False
S0008;2026-01-02 13:23:15;CO2_level;712;False
S0009;2026-01-02 13:23:30;ventilation;0.628;False
S0007;2026-01-02 13:23:30;humidity;65.937;False
S0002;2026-01-02 13:23:30;humidity;66.888;False
S0008;2026-01-02 13:23:30;CO2_level;741;False
S0006;2026-01-02 13:23:30;temperature;20.567;False
S0004;2026-01-02 13:23:30;ventilation;0.769;False
S0003;2026-01-02 13:23:30;CO2_level;939;False
S0001;2026-01-02 13:23:30;temperature;22.432;False
S0008;2026-01-02 13:23:45;CO2_level;836;False
S0004;2026-01-02 13:23:45;ventilation;0.667;False
S0003;2026-01-02 13:23:45;CO2_level;698;False
S0001;2026-01-02 13:23:45;temperature;26.055;False
S0009;2026-01-02 13:23:45;ventilation;0.716;False
S0006;2026-01-02 13:23:45;temperature;23.611;False
