id_sensor;day_time;parameter_name;value;anomaly
S0010;2026-01-02 04:06:30;CO2_level;685;False
S0005;2026-01-02 04:06:30;ventilation;0.534;False
S0004;2026-01-02 04:06:30;CO2_level;722;False
S0009;2026-01-02 04:06:30;humidity;63.805;False
S0007;2026-01-02 04:06:45;temperature;23.559;False
S0001;2026-01-02 04:06:45;temperature;17.955;False
S0010;2026-01-02 04:06:45;CO2_level;1183;False
S0011;2026-01-02 04:06:45;ventilation;0.707;False
S0005;2026-01-02 04:06:45;ventilation;1.59;True
S0004;2026-01-02 04:06:45;CO2_level;967;False
S0007;2026-01-02 04:07:00;temperature;15.906;False
S0005;2026-01-02 04:07:00;ventilation;0.739;False
S0004;2026-01-02 04:07:00;CO2_level;1006;False
S0009;2026-01-02 04:07:00;humidity;51.226;True
S0003;2026-01-02 04:07:00;humidity;61.988;False
S0010;2026-01-02 04:07:00;CO2_level;813;False
S0011;2026-01-02 04:07:00;ventilation;0.631;False
S0001;2026-01-02 04:07:00;temperature;15.675;False
S0004;2026-01-02 04:07:15;CO2_level;1057;False
S0007;2026-01-02 04:07:15;temperature;22.195;False
S0001;2026-01-02 04:07:15;temperature;23.544;False
S0005;2026-01-02 04:07:15;ventilation;0.573;False
S0010;2026-01-02 04:07:15;CO2_level;633;False
S0011;2026-01-02 04:07:15;ventilation;0.506;False
S0004;2026-01-02 04:07:30;CO2_level;1130;False
S0010;2026-01-02 04:07:30;CO2_level;1165;False
S0009;2026-01-02 04:07:30;humidity;67.492;False
S0001;2026-01-02 04:07:30;temperature;23.038;False
S0011;2026-01-02 04:07:30;ventilation;0.952;False
S0007;2026-01-02 04:07:30;temperature;26.563;False
S0005;2026-01-02 04:07:30;ventilation;0.628;False
S0003;2026-01-02 04:07:30;humidity;65.434;False
S0004;2026-01-02 04:07:45;CO2_level;854;False
S0011;2026-01-02 04:07:45;ventilation;0.808;False
S0007;2026-01-02 04:07:45;temperature;24.907;False
S0010;2026-01-02 04:07:45;CO2_level;651;False
S0001;2026-01-02 04:07:45;temperature;25.996;False
S0005;2026-01-02 04:07:45;ventilation;0.687;False
S0004;2026-01-02 04:08:00;CO2_level;1035;False
S0011;2026-01-02 04:08:00;ventilation;0.743;False
S0001;2026-01-02 04:08:00;temperature;20.65;False
S0010;2026-01-02 04:08:00;CO2_level;914;False
S0007;2026-01-02 04:08:00;temperature;24.933;False
S0005;2026-01-02 04:08:00;ventilation;0.739;False
S0009;2026-01-02 04:08:00;humidity;67.654;False
S0003;2026-01-02 04:08:00;humidity;67.608;False
S0004;2026-01-02 04:08:15;CO2_level;1039;False
S0001;2026-01-02 04:08:15;temperature;9.045;True
S0011;2026-01-02 04:08:15;ventilation;0.584;False
S0010;2026-01-02 04:08:15;CO2_level;676;False
S0005;2026-01-02 04:08:15;ventilation;0.588;False
S0007;2026-01-02 04:08:15;temperature;22.981;False
S0001;2026-01-02 04:08:30;temperature;24.224;False
S0010;2026-01-02 04:08:30;CO2_level;null;True
S0003;2026-01-02 04:08:30;humidity;69.897;False
S0011;2026-01-02 04:08:30;ventilation;0.518;False
S0009;2026-01-02 04:08:30;humidity;60.037;False
S0007;2026-01-02 04:08:30;temperature;15.491;False
S0005;2026-01-02 04:08:30;ventilation;0.889;False
S0004;2026-01-02 04:08:30;CO2_level;927;False
S0011;2026-01-02 04:08:45;ventilation;0.854;False
S0007;2026-01-02 04:08:45;temperature;16.863;False
S0010;2026-01-02 04:08:45;CO2_level;1044;False
S0005;2026-01-02 04:08:45;ventilation;0.943;False
S0001;2026-01-02 04:08:45;temperature;null;True
S0004;2026-01-02 04:08:45;CO2_level;679;False
S0005;2026-01-02 04:09:00;ventilation;0.51;False
S0010;2026-01-02 04:09:00;CO2_level;783;False
S0003;2026-01-02 04:09:00;humidity;64.169;False
S0001;2026-01-02 04:09:00;temperature;17.719;False
S0011;2026-01-02 04:09:00;ventilation;0.744;False
S0007;2026-01-02 04:09:00;temperature;23.508;False
S0004;2026-01-02 04:09:00;CO2_level;1166;False
S0009;2026-01-02 04:09:00;humidity;65.669;False
S0001;2026-01-02 04:09:15;temperature;23.951;False
S0011;2026-01-02 04:09:15;ventilation;0.557;False
S0010;2026-01-02 04:09:15;CO2_level;772;False
S0007;2026-01-02 04:09:15;temperature;17.138;False
S0004;2026-01-02 04:09:15;CO2_level;919;False
S0005;2026-01-02 04:09:15;ventilation;0.56;False
S0005;2026-01-02 04:09:30;ventilation;0.719;False
S0004;2026-01-02 04:09:30;CO2_level;793;False
S0010;2026-01-02 04:09:30;CO2_level;1087;False
S0009;2026-01-02 04:09:30;humidity;26.907;True
S0007;2026-01-02 04:09:30;temperature;28.311;True
S0011;2026-01-02 04:09:30;ventilation;0.865;False
S0001;2026-01-02 04:09:30;temperature;30.332;True
S0003;2026-01-02 04:09:30;humidity;63.976;False
S0005;2026-01-02 04:09:45;ventilation;0.888;False
S0001;2026-01-02 04:09:45;temperature;19.004;False
S0011;2026-01-02 04:09:45;ventilation;0.663;False
S0004;2026-01-02 04:09:45;CO2_level;912;False
S0010;2026-01-02 04:09:45;CO2_level;796;False
S0007;2026-01-02 04:09:45;temperature;22.595;False
S0011;2026-01-02 04:10:00;ventilation;0.963;False
S0004;2026-01-02 04:10:00;CO2_level;1082;False
S0005;2026-01-02 04:10:00;ventilation;0.901;False
S0007;2026-01-02 04:10:00;temperature;15.24;False
S0010;2026-01-02 04:10:00;CO2_level;1241;True
S0001;2026-01-02 04:10:00;temperature;21.611;False
S0003;2026-01-02 04:10:00;humidity;69.316;False
S0009;2026-01-02 04:10:00;humidity;64.173;False
S0005;2026-01-02 04:10:15;ventilation;0.901;False
S0010;2026-01-02 04:10:15;CO2_level;897;False
S0004;2026-01-02 04:10:15;CO2_level;630;False
S0001;2026-01-02 04:10:15;temperature;15.257;False
S0007;2026-01-02 04:10:15;temperature;16.945;False
S0011;2026-01-02 04:10:15;ventilation;0.772;False
S0004;2026-01-02 04:10:30;CO2_level;827;False
S0007;2026-01-02 04:10:30;temperature;18.198;False
S0001;2026-01-02 04:10:30;temperature;26.324;False
S0009;2026-01-02 04:10:30;humidity;65.566;False
S0005;2026-01-02 04:10:30;ventilation;0.678;False
S0010;2026-01-02 04:10:30;CO2_level;725;False
S0003;2026-01-02 04:10:30;humidity;61.674;False
S0011;2026-01-02 04:10:30;ventilation;0.911;False
S0005;2026-01-02 04:10:45;ventilation;0.992;False
S0010;2026-01-02 04:10:45;CO2_level;1107;False
S0004;2026-01-02 04:10:45;CO2_level;998;False
S0007;2026-01-02 04:10:45;temperature;26.418;False
S0001;2026-01-02 04:10:45;temperature;26.068;False
S0011;2026-01-02 04:10:45;ventilation;0.922;False
S0010;2026-01-02 04:11:00;CO2_level;1081;False
S0004;2026-01-02 04:11:00;CO2_level;800;False
S0005;2026-01-02 04:11:00;ventilation;0.518;False
S0001;2026-01-02 04:11:00;temperature;20.848;False
S0011;2026-01-02 04:11:00;ventilation;0.999;False
S0007;2026-01-02 04:11:00;temperature;16.389;False
S0009;2026-01-02 04:11:00;humidity;65.676;False
S0003;2026-01-02 04:11:00;humidity;66.047;False
S0004;2026-01-02 04:11:15;CO2_level;741;False
S0005;2026-01-02 04:11:15;ventilation;0.918;False
S0001;2026-01-02 04:11:15;temperature;24.461;False
S0007;2026-01-02 04:11:15;temperature;23.042;False
S0011;2026-01-02 04:11:15;ventilation;0.853;False
S0010;2026-01-02 04:11:15;CO2_level;678;False
S0001;2026-01-02 04:11:30;temperature;16.445;False
S0003;2026-01-02 04:11:30;humidity;69.902;False
S0004;2026-01-02 04:11:30;CO2_level;652;False
S0010;2026-01-02 04:11:30;CO2_level;1180;False
S0009;2026-01-02 04:11:30;humidity;63.242;False
S0011;2026-01-02 04:11:30;ventilation;null;True
S0007;2026-01-02 04:11:30;temperature;22.306;False
S0005;2026-01-02 04:11:30;ventilation;0.632;False
S0005;2026-01-02 04:11:45;ventilation;0.908;False
S0010;2026-01-02 04:11:45;CO2_level;1118;False
S0007;2026-01-02 04:11:45;temperature;22.861;False
S0004;2026-01-02 04:11:45;CO2_level;789;False
S0001;2026-01-02 04:11:45;temperature;16.007;False
S0011;2026-01-02 04:11:45;ventilation;0.809;False
S0009;2026-01-02 04:12:00;humidity;64.552;False
S0005;2026-01-02 04:12:00;ventilation;0.551;False
S0003;2026-01-02 04:12:00;humidity;60.451;False
S0001;2026-01-02 04:12:00;temperature;21.876;False
S0004;2026-01-02 04:12:00;CO2_level;495;True
S0010;2026-01-02 04:12:00;CO2_level;623;False
S0011;2026-01-02 04:12:00;ventilation;0.628;False
S0007;2026-01-02 04:12:00;temperature;23.038;False
S0005;2026-01-02 04:12:15;ventilation;0.785;False
S0010;2026-01-02 04:12:15;CO2_level;null;True
S0011;2026-01-02 04:12:15;ventilation;0.68;False
S0001;2026-01-02 04:12:15;temperature;26.708;False
S0004;2026-01-02 04:12:15;CO2_level;1118;False
S0007;2026-01-02 04:12:15;temperature;22.054;False
S0005;2026-01-02 04:12:30;ventilation;0.795;False
S0003;2026-01-02 04:12:30;humidity;62.545;False
S0007;2026-01-02 04:12:30;temperature;18.917;False
S0011;2026-01-02 04:12:30;ventilation;0.638;False
S0009;2026-01-02 04:12:30;humidity;69.72;False
S0010;2026-01-02 04:12:30;CO2_level;1117;False
S0004;2026-01-02 04:12:30;CO2_level;773;False
S0001;2026-01-02 04:12:30;temperature;17.351;False
S0007;2026-01-02 04:12:45;temperature;15.999;False
S0004;2026-01-02 04:12:45;CO2_level;1029;False
S0005;2026-01-02 04:12:45;ventilation;0.553;False
S0001;2026-01-02 04:12:45;temperature;18.203;False
S0011;2026-01-02 04:12:45;ventilation;0.619;False
S0010;2026-01-02 04:12:45;CO2_level;1101;False
S0004;2026-01-02 04:13:00;CO2_level;964;False
S0010;2026-01-02 04:13:00;CO2_level;915;False
S0009;2026-01-02 04:13:00;humidity;61.882;False
S0007;2026-01-02 04:13:00;temperature;24.13;False
S0005;2026-01-02 04:13:00;ventilation;0.868;False
S0001;2026-01-02 04:13:00;temperature;23.938;False
S0003;2026-01-02 04:13:00;humidity;63.559;False
S0011;2026-01-02 04:13:00;ventilation;0.546;False
S0004;2026-01-02 04:13:15;CO2_level;1072;False
S0011;2026-01-02 04:13:15;ventilation;0.746;False
S0007;2026-01-02 04:13:15;temperature;21.011;False
S0010;2026-01-02 04:13:15;CO2_level;971;False
S0005;2026-01-02 04:13:15;ventilation;0.856;False
S0001;2026-01-02 04:13:15;temperature;20.466;False
S0011;2026-01-02 04:13:30;ventilation;0.666;False
S0009;2026-01-02 04:13:30;humidity;64.938;False
S0007;2026-01-02 04:13:30;temperature;null;True
S0005;2026-01-02 04:13:30;ventilation;0.706;False
S0004;2026-01-02 04:13:30;CO2_level;953;False
S0010;2026-01-02 04:13:30;CO2_level;732;False
S0003;2026-01-02 04:13:30;humidity;61.659;False
S0001;2026-01-02 04:13:30;temperature;20.202;False
S0007;2026-01-02 04:13:45;temperature;20.806;False
S0010;2026-01-02 04:13:45;CO2_level;1127;False
S0011;2026-01-02 04:13:45;ventilation;0.641;False
S0005;2026-01-02 04:13:45;ventilation;0.64;False
S0001;2026-01-02 04:13:45;temperature;17.552;False
S0004;2026-01-02 04:13:45;CO2_level;827;False
S0004;2026-01-02 04:14:00;CO2_level;896;False
S0007;2026-01-02 04:14:00;temperature;26.228;False
S0009;2026-01-02 04:14:00;humidity;67.502;False
S0001;2026-01-02 04:14:00;temperature;22.664;False
S0003;2026-01-02 04:14:00;humidity;60.874;False
S0010;2026-01-02 04:14:00;CO2_level;854;False
S0005;2026-01-02 04:14:00;ventilation;0.572;False
S0011;2026-01-02 04:14:00;ventilation;0.63;False
S0010;2026-01-02 04:14:15;CO2_level;862;False
S0011;2026-01-02 04:14:15;ventilation;0.581;False
S0007;2026-01-02 04:14:15;temperature;15.098;False
S0001;2026-01-02 04:14:15;temperature;16.59;False
S0004;2026-01-02 04:14:15;CO2_level;917;False
S0005;2026-01-02 04:14:15;ventilation;0.523;False
S0005;2026-01-02 04:14:30;ventilation;0.596;False
S0011;2026-01-02 04:14:30;ventilation;0.636;False
S0003;2026-01-02 04:14:30;humidity;67.87;False
S0010;2026-01-02 04:14:30;CO2_level;836;False
S0009;2026-01-02 04:14:30;humidity;68.813;False
S0004;2026-01-02 04:14:30;CO2_level;780;False
S0001;2026-01-02 04:14:30;temperature;25.302;False
S0007;2026-01-02 04:14:30;temperature;21.683;False
S0001;2026-01-02 04:14:45;temperature;20.613;False
S0011;2026-01-02 04:14:45;ventilation;0.535;False
S0004;2026-01-02 04:14:45;CO2_level;1160;False
S0010;2026-01-02 04:14:45;CO2_level;698;False
S0007;2026-01-02 04:14:45;temperature;22.103;False
S0005;2026-01-02 04:14:45;ventilation;0.893;False
S0011;2026-01-02 04:15:00;ventilation;0.791;False
S0001;2026-01-02 04:15:00;temperature;15.904;False
S0010;2026-01-02 04:15:00;CO2_level;632;False
S0003;2026-01-02 04:15:00;humidity;64.724;False
S0005;2026-01-02 04:15:00;ventilation;0.526;False
S0007;2026-01-02 04:15:00;temperature;17.361;False
S0009;2026-01-02 04:15:00;humidity;62.131;False
S0004;2026-01-02 04:15:00;CO2_level;1145;False
S0004;2026-01-02 04:15:15;CO2_level;778;False
S0005;2026-01-02 04:15:15;ventilation;0.62;False
S0001;2026-01-02 04:15:15;temperature;21.044;False
S0010;2026-01-02 04:15:15;CO2_level;882;False
S0011;2026-01-02 04:15:15;ventilation;0.655;False
S0007;2026-01-02 04:15:15;temperature;19.382;False
S0005;2026-01-02 04:15:30;ventilation;0.699;False
S0011;2026-01-02 04:15:30;ventilation;0.693;False
S0010;2026-01-02 04:15:30;CO2_level;null;True
S0009;2026-01-02 04:15:30;humidity;62.441;False
S0003;2026-01-02 04:15:30;humidity;65.068;False
S0001;2026-01-02 04:15:30;temperature;20.687;False
S0007;2026-01-02 04:15:30;temperature;30.041;True
S0004;2026-01-02 04:15:30;CO2_level;653;False
S0001;2026-01-02 04:15:45;temperature;19.76;False
S0005;2026-01-02 04:15:45;ventilation;0.965;False
S0011;2026-01-02 04:15:45;ventilation;0.865;False
S0004;2026-01-02 04:15:45;CO2_level;null;True
S0010;2026-01-02 04:15:45;CO2_level;1143;False
S0007;2026-01-02 04:15:45;temperature;22.076;False
S0004;2026-01-02 04:16:00;CO2_level;662;False
S0005;2026-01-02 04:16:00;ventilation;0.461;True
S0003;2026-01-02 04:16:00;humidity;62.558;False
S0007;2026-01-02 04:16:00;temperature;21.619;False
S0010;2026-01-02 04:16:00;CO2_level;639;False
S0001;2026-01-02 04:16:00;temperature;20.027;False
S0011;2026-01-02 04:16:00;ventilation;0.929;False
S0009;2026-01-02 04:16:00;humidity;null;True
S0005;2026-01-02 04:16:15;ventilation;0.859;False
S0007;2026-01-02 04:16:15;temperature;18.097;False
S0001;2026-01-02 04:16:15;temperature;25.132;False
S0011;2026-01-02 04:16:15;ventilation;0.64;False
S0004;2026-01-02 04:16:15;CO2_level;410;True
S0010;2026-01-02 04:16:15;CO2_level;1026;False
S0009;2026-01-02 04:16:30;humidity;64.719;False
S0001;2026-01-02 04:16:30;temperature;3.061;True
S0010;2026-01-02 04:16:30;CO2_level;822;False
S0003;2026-01-02 04:16:30;humidity;61.331;False
S0004;2026-01-02 04:16:30;CO2_level;680;False
S0007;2026-01-02 04:16:30;temperature;26.302;False
S0005;2026-01-02 04:16:30;ventilation;0.877;False
S0011;2026-01-02 04:16:30;ventilation;0.972;False
S0007;2026-01-02 04:16:45;temperature;15.049;False
S0001;2026-01-02 04:16:45;temperature;21.987;False
S0010;2026-01-02 04:16:45;CO2_level;797;False
S0011;2026-01-02 04:16:45;ventilation;0.81;False
S0004;2026-01-02 04:16:45;CO2_level;987;False
S0005;2026-01-02 04:16:45;ventilation;0.57;False
S0003;2026-01-02 04:17:00;humidity;63.485;False
S0004;2026-01-02 04:17:00;CO2_level;714;False
S0011;2026-01-02 04:17:00;ventilation;0.897;False
S0010;2026-01-02 04:17:00;CO2_level;631;False
S0007;2026-01-02 04:17:00;temperature;24.412;False
S0001;2026-01-02 04:17:00;temperature;26.708;False
S0009;2026-01-02 04:17:00;humidity;68.002;False
S0005;2026-01-02 04:17:00;ventilation;0.512;False
S0005;2026-01-02 04:17:15;ventilation;0.844;False
S0011;2026-01-02 04:17:15;ventilation;0.911;False
S0004;2026-01-02 04:17:15;CO2_level;909;False
S0001;2026-01-02 04:17:15;temperature;19.123;False
S0007;2026-01-02 04:17:15;temperature;16.307;False
S0010;2026-01-02 04:17:15;CO2_level;770;False
S0004;2026-01-02 04:17:30;CO2_level;1092;False
S0001;2026-01-02 04:17:30;temperature;20.448;False
S0003;2026-01-02 04:17:30;humidity;60.149;False
S0010;2026-01-02 04:17:30;CO2_level;1140;False
S0011;2026-01-02 04:17:30;ventilation;0.888;False
S0005;2026-01-02 04:17:30;ventilation;0.549;False
S0007;2026-01-02 04:17:30;temperature;29.09;True
S0009;2026-01-02 04:17:30;humidity;60.961;False
S0010;2026-01-02 04:17:45;CO2_level;726;False
S0011;2026-01-02 04:17:45;ventilation;0.671;False
S0004;2026-01-02 04:17:45;CO2_level;601;False
S0005;2026-01-02 04:17:45;ventilation;0.616;False
S0007;2026-01-02 04:17:45;temperature;18.625;False
S0001;2026-01-02 04:17:45;temperature;25.494;False
S0010;2026-01-02 04:18:00;CO2_level;740;False
S0011;2026-01-02 04:18:00;ventilation;0.52;False
S0004;2026-01-02 04:18:00;CO2_level;1136;False
S0005;2026-01-02 04:18:00;ventilation;0.53;False
S0001;2026-01-02 04:18:00;temperature;23.379;False
S0009;2026-01-02 04:18:00;humidity;63.757;False
S0003;2026-01-02 04:18:00;humidity;67.905;False
S0007;2026-01-02 04:18:00;temperature;21.183;False
S0004;2026-01-02 04:18:15;CO2_level;749;False
S0005;2026-01-02 04:18:15;ventilation;0.731;False
S0007;2026-01-02 04:18:15;temperature;25.231;False
S0011;2026-01-02 04:18:15;ventilation;0.639;False
S0001;2026-01-02 04:18:15;temperature;26.062;False
S0010;2026-01-02 04:18:15;CO2_level;1143;False
S0003;2026-01-02 04:18:30;humidity;66.248;False
S0005;2026-01-02 04:18:30;ventilation;0.648;False
S0001;2026-01-02 04:18:30;temperature;26.617;False
S0009;2026-01-02 04:18:30;humidity;62.203;False
S0007;2026-01-02 04:18:30;temperature;15.31;False
S0010;2026-01-02 04:18:30;CO2_level;994;False
S0004;2026-01-02 04:18:30;CO2_level;709;False
S0011;2026-01-02 04:18:30;ventilation;0.899;False
S0005;2026-01-02 04:18:45;ventilation;0.919;False
S0004;2026-01-02 04:18:45;CO2_level;1053;False
S0001;2026-01-02 04:18:45;temperature;0.911;True
S0007;2026-01-02 04:18:45;temperature;25.518;False
S0010;2026-01-02 04:18:45;CO2_level;647;False
S0011;2026-01-02 04:18:45;ventilation;0.835;False
S0009;2026-01-02 04:19:00;humidity;65.675;False
S0007;2026-01-02 04:19:00;temperature;22.718;False
S0004;2026-01-02 04:19:00;CO2_level;842;False
S0003;2026-01-02 04:19:00;humidity;69.103;False
S0005;2026-01-02 04:19:00;ventilation;0.599;False
S0010;2026-01-02 04:19:00;CO2_level;705;False
S0001;2026-01-02 04:19:00;temperature;22.467;False
S0011;2026-01-02 04:19:00;ventilation;0.612;False
S0011;2026-01-02 04:19:15;ventilation;0.872;False
S0007;2026-01-02 04:19:15;temperature;16.398;False
S0001;2026-01-02 04:19:15;temperature;25.018;False
S0010;2026-01-02 04:19:15;CO2_level;1096;False
S0005;2026-01-02 04:19:15;ventilation;0.577;False
S0004;2026-01-02 04:19:15;CO2_level;782;False
S0011;2026-01-02 04:19:30;ventilation;0.694;False
S0007;2026-01-02 04:19:30;temperature;21.358;False
S0009;2026-01-02 04:19:30;humidity;64.245;False
S0010;2026-01-02 04:19:30;CO2_level;910;False
S0004;2026-01-02 04:19:30;CO2_level;780;False
S0003;2026-01-02 04:19:30;humidity;62.24;False
S0005;2026-01-02 04:19:30;ventilation;0.699;False
S0001;2026-01-02 04:19:30;temperature;18.101;False
S0005;2026-01-02 04:19:45;ventilation;0.532;False
S0004;2026-01-02 04:19:45;CO2_level;786;False
S0001;2026-01-02 04:19:45;temperature;19.272;False
S0011;2026-01-02 04:19:45;ventilation;null;True
S0007;2026-01-02 04:19:45;temperature;26.407;False
S0010;2026-01-02 04:19:45;CO2_level;1182;False
S0007;2026-01-02 04:20:00;temperature;25.218;False
S0005;2026-01-02 04:20:00;ventilation;0.522;False
S0009;2026-01-02 04:20:00;humidity;68.663;False
S0003;2026-01-02 04:20:00;humidity;66.926;False
S0004;2026-01-02 04:20:00;CO2_level;663;False
S0010;2026-01-02 04:20:00;CO2_level;869;False
S0001;2026-01-02 04:20:00;temperature;15.622;False
S0011;2026-01-02 04:20:00;ventilation;0.979;False
S0001;2026-01-02 04:20:15;temperature;18.699;False
S0007;2026-01-02 04:20:15;temperature;22.657;False
S0011;2026-01-02 04:20:15;ventilation;0.833;False
S0005;2026-01-02 04:20:15;ventilation;0.872;False
S0004;2026-01-02 04:20:15;CO2_level;1199;False
S0010;2026-01-02 04:20:15;CO2_level;784;False
S0001;2026-01-02 04:20:30;temperature;26.265;False
S0009;2026-01-02 04:20:30;humidity;60.919;False
S0011;2026-01-02 04:20:30;ventilation;null;True
S0007;2026-01-02 04:20:30;temperature;22.169;False
S0003;2026-01-02 04:20:30;humidity;65.264;False
S0010;2026-01-02 04:20:30;CO2_level;1249;True
S0005;2026-01-02 04:20:30;ventilation;0.57;False
S0004;2026-01-02 04:20:30;CO2_level;874;False
S0004;2026-01-02 04:20:45;CO2_level;793;False
S0001;2026-01-02 04:20:45;temperature;21.542;False
S0005;2026-01-02 04:20:45;ventilation;0.632;False
S0007;2026-01-02 04:20:45;temperature;24.518;False
S0010;2026-01-02 04:20:45;CO2_level;764;False
S0011;2026-01-02 04:20:45;ventilation;1.489;True
S0005;2026-01-02 04:21:00;ventilation;0.7;False
S0004;2026-01-02 04:21:00;CO2_level;952;False
S0011;2026-01-02 04:21:00;ventilation;0.567;False
S0007;2026-01-02 04:21:00;temperature;19.278;False
S0009;2026-01-02 04:21:00;humidity;61.886;False
S0001;2026-01-02 04:21:00;temperature;24.974;False
S0003;2026-01-02 04:21:00;humidity;69.36;False
S0010;2026-01-02 04:21:00;CO2_level;1089;False
S0011;2026-01-02 04:21:15;ventilation;0.964;False
S0001;2026-01-02 04:21:15;temperature;19.067;False
