id_sensor;day_time;parameter_name;value;anomaly
S0011;2026-01-02 05:58:30;ventilation;0.763;False
S0009;2026-01-02 05:58:30;humidity;65.127;False
S0003;2026-01-02 05:58:30;humidity;68.802;False
S0005;2026-01-02 05:58:30;ventilation;0.654;False
S0001;2026-01-02 05:58:30;temperature;20.077;False
S0010;2026-01-02 05:58:30;CO2_level;850;False
S0004;2026-01-02 05:58:30;CO2_level;1005;False
S0001;2026-01-02 05:58:45;temperature;19.669;False
S0007;2026-01-02 05:58:45;temperature;15.192;False
S0010;2026-01-02 05:58:45;CO2_level;957;False
S0011;2026-01-02 05:58:45;ventilation;0.512;False
S0005;2026-01-02 05:58:45;ventilation;0.758;False
S0004;2026-01-02 05:58:45;CO2_level;827;False
S0009;2026-01-02 05:59:00;humidity;66.83;False
S0001;2026-01-02 05:59:00;temperature;16.346;False
S0007;2026-01-02 05:59:00;temperature;16.549;False
S0011;2026-01-02 05:59:00;ventilation;0.998;False
S0005;2026-01-02 05:59:00;ventilation;0.67;False
S0004;2026-01-02 05:59:00;CO2_level;600;False
S0003;2026-01-02 05:59:00;humidity;67.349;False
S0010;2026-01-02 05:59:00;CO2_level;988;False
S0011;2026-01-02 05:59:15;ventilation;0.913;False
S0004;2026-01-02 05:59:15;CO2_level;1064;False
S0007;2026-01-02 05:59:15;temperature;16.117;False
S0010;2026-01-02 05:59:15;CO2_level;1092;False
S0005;2026-01-02 05:59:15;ventilation;0.161;True
S0001;2026-01-02 05:59:15;temperature;16.004;False
S0007;2026-01-02 05:59:30;temperature;25.127;False
S0011;2026-01-02 05:59:30;ventilation;0.619;False
S0010;2026-01-02 05:59:30;CO2_level;985;False
S0009;2026-01-02 05:59:30;humidity;65.995;False
S0001;2026-01-02 05:59:30;temperature;26.506;False
S0003;2026-01-02 05:59:30;humidity;68.571;False
S0005;2026-01-02 05:59:30;ventilation;0.624;False
S0004;2026-01-02 05:59:30;CO2_level;1188;False
S0005;2026-01-02 05:59:45;ventilation;0.853;False
S0010;2026-01-02 05:59:45;CO2_level;1028;False
S0007;2026-01-02 05:59:45;temperature;15.992;False
S0004;2026-01-02 05:59:45;CO2_level;945;False
S0011;2026-01-02 05:59:45;ventilation;0.886;False
S0001;2026-01-02 05:59:45;temperature;20.346;False
S0005;2026-01-02 06:00:00;ventilation;0.515;False
S0010;2026-01-02 06:00:00;CO2_level;1274;True
S0001;2026-01-02 06:00:00;temperature;18.597;False
S0007;2026-01-02 06:00:00;temperature;15.574;False
S0009;2026-01-02 06:00:00;humidity;61.219;False
S0004;2026-01-02 06:00:00;CO2_level;1169;False
S0011;2026-01-02 06:00:00;ventilation;0.791;False
S0003;2026-01-02 06:00:00;humidity;62.908;False
S0004;2026-01-02 06:00:15;CO2_level;635;False
S0011;2026-01-02 06:00:15;ventilation;0.631;False
S0007;2026-01-02 06:00:15;temperature;15.935;False
S0001;2026-01-02 06:00:15;temperature;18.778;False
S0005;2026-01-02 06:00:15;ventilation;0.87;False
S0010;2026-01-02 06:00:15;CO2_level;680;False
S0009;2026-01-02 06:00:30;humidity;62.493;False
S0004;2026-01-02 06:00:30;CO2_level;1018;False
S0005;2026-01-02 06:00:30;ventilation;null;True
S0011;2026-01-02 06:00:30;ventilation;null;True
S0001;2026-01-02 06:00:30;temperature;19.652;False
S0003;2026-01-02 06:00:30;humidity;66.296;False
S0007;2026-01-02 06:00:30;temperature;19.781;False
S0010;2026-01-02 06:00:30;CO2_level;978;False
S0001;2026-01-02 06:00:45;temperature;20.132;False
S0004;2026-01-02 06:00:45;CO2_level;731;False
S0010;2026-01-02 06:00:45;CO2_level;848;False
S0011;2026-01-02 06:00:45;ventilation;0.752;False
S0005;2026-01-02 06:00:45;ventilation;null;True
S0007;2026-01-02 06:00:45;temperature;25.473;False
S0001;2026-01-02 06:01:00;temperature;19.383;False
S0011;2026-01-02 06:01:00;ventilation;0.836;False
S0007;2026-01-02 06:01:00;temperature;20.065;False
S0005;2026-01-02 06:01:00;ventilation;0.838;False
S0010;2026-01-02 06:01:00;CO2_level;927;False
S0004;2026-01-02 06:01:00;CO2_level;1028;False
S0003;2026-01-02 06:01:00;humidity;67.248;False
S0009;2026-01-02 06:01:00;humidity;63.765;False
S0005;2026-01-02 06:01:15;ventilation;0.988;False
S0011;2026-01-02 06:01:15;ventilation;0.91;False
S0010;2026-01-02 06:01:15;CO2_level;620;False
S0004;2026-01-02 06:01:15;CO2_level;881;False
S0007;2026-01-02 06:01:15;temperature;19.103;False
S0001;2026-01-02 06:01:15;temperature;20.385;False
S0010;2026-01-02 06:01:30;CO2_level;936;False
S0005;2026-01-02 06:01:30;ventilation;0.552;False
S0003;2026-01-02 06:01:30;humidity;69.689;False
S0007;2026-01-02 06:01:30;temperature;24.12;False
S0001;2026-01-02 06:01:30;temperature;18.339;False
S0011;2026-01-02 06:01:30;ventilation;0.794;False
S0009;2026-01-02 06:01:30;humidity;61.545;False
S0004;2026-01-02 06:01:30;CO2_level;1091;False
S0010;2026-01-02 06:01:45;CO2_level;837;False
S0001;2026-01-02 06:01:45;temperature;25.141;False
S0007;2026-01-02 06:01:45;temperature;16.414;False
S0011;2026-01-02 06:01:45;ventilation;0.936;False
S0004;2026-01-02 06:01:45;CO2_level;867;False
S0005;2026-01-02 06:01:45;ventilation;0.539;False
S0001;2026-01-02 06:02:00;temperature;18.84;False
S0007;2026-01-02 06:02:00;temperature;23.105;False
S0004;2026-01-02 06:02:00;CO2_level;733;False
S0003;2026-01-02 06:02:00;humidity;68.837;False
S0010;2026-01-02 06:02:00;CO2_level;821;False
S0005;2026-01-02 06:02:00;ventilation;0.803;False
S0009;2026-01-02 06:02:00;humidity;67.376;False
S0011;2026-01-02 06:02:00;ventilation;0.992;False
S0005;2026-01-02 06:02:15;ventilation;0.946;False
S0001;2026-01-02 06:02:15;temperature;22.095;False
S0010;2026-01-02 06:02:15;CO2_level;1102;False
S0011;2026-01-02 06:02:15;ventilation;0.709;False
S0007;2026-01-02 06:02:15;temperature;13.745;True
S0004;2026-01-02 06:02:15;CO2_level;791;False
S0011;2026-01-02 06:02:30;ventilation;0.71;False
S0005;2026-01-02 06:02:30;ventilation;0.972;False
S0009;2026-01-02 06:02:30;humidity;73.26;True
S0003;2026-01-02 06:02:30;humidity;61.797;False
S0001;2026-01-02 06:02:30;temperature;18.244;False
S0007;2026-01-02 06:02:30;temperature;23.469;False
S0010;2026-01-02 06:02:30;CO2_level;705;False
S0004;2026-01-02 06:02:30;CO2_level;947;False
S0011;2026-01-02 06:02:45;ventilation;0.988;False
S0004;2026-01-02 06:02:45;CO2_level;1102;False
S0001;2026-01-02 06:02:45;temperature;23.343;False
S0005;2026-01-02 06:02:45;ventilation;0.665;False
S0007;2026-01-02 06:02:45;temperature;15.76;False
S0010;2026-01-02 06:02:45;CO2_level;861;False
S0001;2026-01-02 06:03:00;temperature;20.259;False
S0005;2026-01-02 06:03:00;ventilation;0.924;False
S0010;2026-01-02 06:03:00;CO2_level;1017;False
S0003;2026-01-02 06:03:00;humidity;65.33;False
S0011;2026-01-02 06:03:00;ventilation;0.599;False
S0007;2026-01-02 06:03:00;temperature;15.65;False
S0004;2026-01-02 06:03:00;CO2_level;984;False
S0009;2026-01-02 06:03:00;humidity;61.194;False
S0010;2026-01-02 06:03:15;CO2_level;1169;False
S0011;2026-01-02 06:03:15;ventilation;0.906;False
S0004;2026-01-02 06:03:15;CO2_level;984;False
S0007;2026-01-02 06:03:15;temperature;23.699;False
S0001;2026-01-02 06:03:15;temperature;32.387;True
S0005;2026-01-02 06:03:15;ventilation;0.968;False
S0011;2026-01-02 06:03:30;ventilation;0.655;False
S0005;2026-01-02 06:03:30;ventilation;0.79;False
S0001;2026-01-02 06:03:30;temperature;16.154;False
S0004;2026-01-02 06:03:30;CO2_level;1087;False
S0010;2026-01-02 06:03:30;CO2_level;832;False
S0003;2026-01-02 06:03:30;humidity;79.287;True
S0007;2026-01-02 06:03:30;temperature;18.989;False
S0009;2026-01-02 06:03:30;humidity;68.894;False
S0001;2026-01-02 06:03:45;temperature;23.889;False
S0010;2026-01-02 06:03:45;CO2_level;873;False
S0007;2026-01-02 06:03:45;temperature;21.916;False
S0004;2026-01-02 06:03:45;CO2_level;1162;False
S0005;2026-01-02 06:03:45;ventilation;0.533;False
S0011;2026-01-02 06:03:45;ventilation;0.906;False
S0009;2026-01-02 06:04:00;humidity;63.546;False
S0001;2026-01-02 06:04:00;temperature;19.438;False
S0004;2026-01-02 06:04:00;CO2_level;811;False
S0005;2026-01-02 06:04:00;ventilation;0.877;False
S0011;2026-01-02 06:04:00;ventilation;0.711;False
S0007;2026-01-02 06:04:00;temperature;16.727;False
S0003;2026-01-02 06:04:00;humidity;61.739;False
S0010;2026-01-02 06:04:00;CO2_level;null;True
S0005;2026-01-02 06:04:15;ventilation;0.779;False
S0007;2026-01-02 06:04:15;temperature;15.582;False
S0004;2026-01-02 06:04:15;CO2_level;980;False
S0011;2026-01-02 06:04:15;ventilation;0.945;False
S0001;2026-01-02 06:04:15;temperature;20.392;False
S0010;2026-01-02 06:04:15;CO2_level;773;False
S0007;2026-01-02 06:04:30;temperature;23.002;False
S0005;2026-01-02 06:04:30;ventilation;0.942;False
S0001;2026-01-02 06:04:30;temperature;16.189;False
S0011;2026-01-02 06:04:30;ventilation;0.997;False
S0010;2026-01-02 06:04:30;CO2_level;939;False
S0009;2026-01-02 06:04:30;humidity;60.594;False
S0004;2026-01-02 06:04:30;CO2_level;1133;False
S0003;2026-01-02 06:04:30;humidity;68.376;False
S0007;2026-01-02 06:04:45;temperature;22.25;False
S0001;2026-01-02 06:04:45;temperature;16.51;False
S0011;2026-01-02 06:04:45;ventilation;0.967;False
S0010;2026-01-02 06:04:45;CO2_level;null;True
S0004;2026-01-02 06:04:45;CO2_level;865;False
S0005;2026-01-02 06:04:45;ventilation;0.786;False
S0001;2026-01-02 06:05:00;temperature;17.927;False
S0011;2026-01-02 06:05:00;ventilation;0.81;False
S0009;2026-01-02 06:05:00;humidity;63.936;False
S0003;2026-01-02 06:05:00;humidity;69.014;False
S0004;2026-01-02 06:05:00;CO2_level;1145;False
S0005;2026-01-02 06:05:00;ventilation;0.572;False
S0007;2026-01-02 06:05:00;temperature;15.601;False
S0010;2026-01-02 06:05:00;CO2_level;685;False
S0005;2026-01-02 06:05:15;ventilation;0.538;False
S0004;2026-01-02 06:05:15;CO2_level;613;False
S0007;2026-01-02 06:05:15;temperature;null;True
S0010;2026-01-02 06:05:15;CO2_level;817;False
S0001;2026-01-02 06:05:15;temperature;20.83;False
S0011;2026-01-02 06:05:15;ventilation;0.904;False
S0001;2026-01-02 06:05:30;temperature;23.276;False
S0004;2026-01-02 06:05:30;CO2_level;1095;False
S0011;2026-01-02 06:05:30;ventilation;0.738;False
S0010;2026-01-02 06:05:30;CO2_level;1242;True
S0005;2026-01-02 06:05:30;ventilation;null;True
S0009;2026-01-02 06:05:30;humidity;60.343;False
S0007;2026-01-02 06:05:30;temperature;23.555;False
S0003;2026-01-02 06:05:30;humidity;60.015;False
S0010;2026-01-02 06:05:45;CO2_level;896;False
S0011;2026-01-02 06:05:45;ventilation;0.773;False
S0004;2026-01-02 06:05:45;CO2_level;935;False
S0001;2026-01-02 06:05:45;temperature;23.909;False
S0005;2026-01-02 06:05:45;ventilation;0.555;False
S0007;2026-01-02 06:05:45;temperature;23.695;False
S0010;2026-01-02 06:06:00;CO2_level;718;False
S0009;2026-01-02 06:06:00;humidity;62.931;False
S0005;2026-01-02 06:06:00;ventilation;0.877;False
S0001;2026-01-02 06:06:00;temperature;25.565;False
S0004;2026-01-02 06:06:00;CO2_level;929;False
S0007;2026-01-02 06:06:00;temperature;20.226;False
S0003;2026-01-02 06:06:00;humidity;63.771;False
S0011;2026-01-02 06:06:00;ventilation;0.778;False
S0004;2026-01-02 06:06:15;CO2_level;786;False
S0005;2026-01-02 06:06:15;ventilation;0.813;False
S0011;2026-01-02 06:06:15;ventilation;0.893;False
S0001;2026-01-02 06:06:15;temperature;21.192;False
S0007;2026-01-02 06:06:15;temperature;26.095;False
S0010;2026-01-02 06:06:15;CO2_level;1174;False
S0010;2026-01-02 06:06:30;CO2_level;810;False
S0005;2026-01-02 06:06:30;ventilation;0.809;False
S0004;2026-01-02 06:06:30;CO2_level;864;False
S0001;2026-01-02 06:06:30;temperature;25.883;False
S0007;2026-01-02 06:06:30;temperature;22.188;False
S0011;2026-01-02 06:06:30;ventilation;0.959;False
S0003;2026-01-02 06:06:30;humidity;61.531;False
S0009;2026-01-02 06:06:30;humidity;64.607;False
S0007;2026-01-02 06:06:45;temperature;19.63;False
S0004;2026-01-02 06:06:45;CO2_level;1004;False
S0005;2026-01-02 06:06:45;ventilation;0.822;False
S0001;2026-01-02 06:06:45;temperature;20.884;False
S0010;2026-01-02 06:06:45;CO2_level;935;False
S0011;2026-01-02 06:06:45;ventilation;0.798;False
S0003;2026-01-02 06:07:00;humidity;66.804;False
S0011;2026-01-02 06:07:00;ventilation;0.852;False
S0007;2026-01-02 06:07:00;temperature;20.694;False
S0010;2026-01-02 06:07:00;CO2_level;787;False
S0001;2026-01-02 06:07:00;temperature;17.656;False
S0009;2026-01-02 06:07:00;humidity;67.309;False
S0005;2026-01-02 06:07:00;ventilation;0.772;False
S0004;2026-01-02 06:07:00;CO2_level;862;False
S0010;2026-01-02 06:07:15;CO2_level;1025;False
S0007;2026-01-02 06:07:15;temperature;21.557;False
S0001;2026-01-02 06:07:15;temperature;15.793;False
S0011;2026-01-02 06:07:15;ventilation;null;True
S0005;2026-01-02 06:07:15;ventilation;0.723;False
S0004;2026-01-02 06:07:15;CO2_level;763;False
S0009;2026-01-02 06:07:30;humidity;62.31;False
S0001;2026-01-02 06:07:30;temperature;25.428;False
S0005;2026-01-02 06:07:30;ventilation;0.689;False
S0011;2026-01-02 06:07:30;ventilation;null;True
S0003;2026-01-02 06:07:30;humidity;66.306;False
S0007;2026-01-02 06:07:30;temperature;21.918;False
S0010;2026-01-02 06:07:30;CO2_level;919;False
S0004;2026-01-02 06:07:30;CO2_level;1287;True
S0004;2026-01-02 06:07:45;CO2_level;722;False
S0007;2026-01-02 06:07:45;temperature;16.258;False
S0011;2026-01-02 06:07:45;ventilation;0.683;False
S0001;2026-01-02 06:07:45;temperature;19.594;False
S0010;2026-01-02 06:07:45;CO2_level;749;False
S0005;2026-01-02 06:07:45;ventilation;0.549;False
S0011;2026-01-02 06:08:00;ventilation;0.626;False
S0005;2026-01-02 06:08:00;ventilation;0.727;False
S0003;2026-01-02 06:08:00;humidity;68.712;False
S0007;2026-01-02 06:08:00;temperature;18.338;False
S0004;2026-01-02 06:08:00;CO2_level;1003;False
S0001;2026-01-02 06:08:00;temperature;26.293;False
S0009;2026-01-02 06:08:00;humidity;62.154;False
S0010;2026-01-02 06:08:00;CO2_level;802;False
S0007;2026-01-02 06:08:15;temperature;24.281;False
S0010;2026-01-02 06:08:15;CO2_level;1139;False
S0005;2026-01-02 06:08:15;ventilation;0.707;False
S0004;2026-01-02 06:08:15;CO2_level;960;False
S0011;2026-01-02 06:08:15;ventilation;0.9;False
S0001;2026-01-02 06:08:15;temperature;26.29;False
S0001;2026-01-02 06:08:30;temperature;11.909;True
S0004;2026-01-02 06:08:30;CO2_level;849;False
S0011;2026-01-02 06:08:30;ventilation;0.64;False
S0005;2026-01-02 06:08:30;ventilation;0.567;False
S0010;2026-01-02 06:08:30;CO2_level;null;True
S0003;2026-01-02 06:08:30;humidity;67.768;False
S0007;2026-01-02 06:08:30;temperature;24.107;False
S0009;2026-01-02 06:08:30;humidity;63.572;False
S0007;2026-01-02 06:08:45;temperature;18.784;False
S0011;2026-01-02 06:08:45;ventilation;0.627;False
S0004;2026-01-02 06:08:45;CO2_level;663;False
S0010;2026-01-02 06:08:45;CO2_level;null;True
S0005;2026-01-02 06:08:45;ventilation;0.671;False
S0001;2026-01-02 06:08:45;temperature;19.947;False
S0003;2026-01-02 06:09:00;humidity;66.494;False
S0001;2026-01-02 06:09:00;temperature;17.881;False
S0011;2026-01-02 06:09:00;ventilation;0.51;False
S0004;2026-01-02 06:09:00;CO2_level;877;False
S0009;2026-01-02 06:09:00;humidity;68.949;False
S0007;2026-01-02 06:09:00;temperature;25.41;False
S0010;2026-01-02 06:09:00;CO2_level;1125;False
S0005;2026-01-02 06:09:00;ventilation;0.941;False
S0011;2026-01-02 06:09:15;ventilation;0.86;False
S0007;2026-01-02 06:09:15;temperature;18.98;False
S0010;2026-01-02 06:09:15;CO2_level;783;False
S0005;2026-01-02 06:09:15;ventilation;0.737;False
S0001;2026-01-02 06:09:15;temperature;20.246;False
S0004;2026-01-02 06:09:15;CO2_level;600;False
S0007;2026-01-02 06:09:30;temperature;22.161;False
S0001;2026-01-02 06:09:30;temperature;15.986;False
S0011;2026-01-02 06:09:30;ventilation;0.542;False
S0003;2026-01-02 06:09:30;humidity;62.772;False
S0009;2026-01-02 06:09:30;humidity;63.631;False
S0004;2026-01-02 06:09:30;CO2_level;1023;False
S0010;2026-01-02 06:09:30;CO2_level;1042;False
S0005;2026-01-02 06:09:30;ventilation;0.782;False
S0004;2026-01-02 06:09:45;CO2_level;751;False
S0005;2026-01-02 06:09:45;ventilation;0.573;False
S0007;2026-01-02 06:09:45;temperature;18.017;False
S0010;2026-01-02 06:09:45;CO2_level;1135;False
S0001;2026-01-02 06:09:45;temperature;21.805;False
S0011;2026-01-02 06:09:45;ventilation;0.69;False
S0011;2026-01-02 06:10:00;ventilation;0.638;False
S0009;2026-01-02 06:10:00;humidity;67.262;False
S0007;2026-01-02 06:10:00;temperature;22.185;False
S0004;2026-01-02 06:10:00;CO2_level;1026;False
S0003;2026-01-02 06:10:00;humidity;62.88;False
S0005;2026-01-02 06:10:00;ventilation;0.926;False
S0001;2026-01-02 06:10:00;temperature;23.397;False
S0010;2026-01-02 06:10:00;CO2_level;753;False
S0010;2026-01-02 06:10:15;CO2_level;825;False
S0005;2026-01-02 06:10:15;ventilation;null;True
S0004;2026-01-02 06:10:15;CO2_level;943;False
S0011;2026-01-02 06:10:15;ventilation;0.854;False
S0001;2026-01-02 06:10:15;temperature;22.024;False
S0007;2026-01-02 06:10:15;temperature;17.024;False
S0005;2026-01-02 06:10:30;ventilation;0.521;False
S0009;2026-01-02 06:10:30;humidity;68.527;False
S0007;2026-01-02 06:10:30;temperature;16.852;False
S0001;2026-01-02 06:10:30;temperature;17.926;False
S0003;2026-01-02 06:10:30;humidity;60.401;False
S0004;2026-01-02 06:10:30;CO2_level;1029;False
S0010;2026-01-02 06:10:30;CO2_level;1058;False
S0011;2026-01-02 06:10:30;ventilation;0.951;False
S0001;2026-01-02 06:10:45;temperature;23.207;False
S0005;2026-01-02 06:10:45;ventilation;0.826;False
S0007;2026-01-02 06:10:45;temperature;22.558;False
S0004;2026-01-02 06:10:45;CO2_level;1099;False
S0011;2026-01-02 06:10:45;ventilation;0.557;False
S0010;2026-01-02 06:10:45;CO2_level;1008;False
S0007;2026-01-02 06:11:00;temperature;26.685;False
S0011;2026-01-02 06:11:00;ventilation;null;True
S0010;2026-01-02 06:11:00;CO2_level;917;False
S0009;2026-01-02 06:11:00;humidity;65.492;False
S0004;2026-01-02 06:11:00;CO2_level;1067;False
S0005;2026-01-02 06:11:00;ventilation;0.794;False
S0001;2026-01-02 06:11:00;temperature;22.661;False
S0003;2026-01-02 06:11:00;humidity;15.322;True
S0010;2026-01-02 06:11:15;CO2_level;1008;False
S0004;2026-01-02 06:11:15;CO2_level;786;False
S0001;2026-01-02 06:11:15;temperature;17.088;False
S0005;2026-01-02 06:11:15;ventilation;0.854;False
S0011;2026-01-02 06:11:15;ventilation;0.95;False
S0007;2026-01-02 06:11:15;temperature;25.86;False
S0004;2026-01-02 06:11:30;CO2_level;667;False
S0005;2026-01-02 06:11:30;ventilation;0.689;False
S0011;2026-01-02 06:11:30;ventilation;0.542;False
S0001;2026-01-02 06:11:30;temperature;21.473;False
S0003;2026-01-02 06:11:30;humidity;66.304;False
S0009;2026-01-02 06:11:30;humidity;63.103;False
S0010;2026-01-02 06:11:30;CO2_level;728;False
S0007;2026-01-02 06:11:30;temperature;18.904;False
S0001;2026-01-02 06:11:45;temperature;25.829;False
S0011;2026-01-02 06:11:45;ventilation;0.925;False
S0004;2026-01-02 06:11:45;CO2_level;1097;False
S0007;2026-01-02 06:11:45;temperature;24.013;False
S0005;2026-01-02 06:11:45;ventilation;0.109;True
S0010;2026-01-02 06:11:45;CO2_level;1143;False
S0009;2026-01-02 06:12:00;humidity;60.817;False
S0007;2026-01-02 06:12:00;temperature;25.357;False
S0003;2026-01-02 06:12:00;humidity;26.312;True
S0005;2026-01-02 06:12:00;ventilation;0.667;False
S0010;2026-01-02 06:12:00;CO2_level;1051;False
S0004;2026-01-02 06:12:00;CO2_level;782;False
S0001;2026-01-02 06:12:00;temperature;17.213;False
S0011;2026-01-02 06:12:00;ventilation;0.779;False
S0007;2026-01-02 06:12:15;temperature;18.236;False
S0010;2026-01-02 06:12:15;CO2_level;916;False
S0001;2026-01-02 06:12:15;temperature;22.836;False
S0005;2026-01-02 06:12:15;ventilation;0.993;False
S0004;2026-01-02 06:12:15;CO2_level;981;False
S0011;2026-01-02 06:12:15;ventilation;0.583;False
S0007;2026-01-02 06:12:30;temperature;24.163;False
S0010;2026-01-02 06:12:30;CO2_level;1097;False
S0005;2026-01-02 06:12:30;ventilation;0.996;False
S0011;2026-01-02 06:12:30;ventilation;0.972;False
S0009;2026-01-02 06:12:30;humidity;63.663;False
S0003;2026-01-02 06:12:30;humidity;60.627;False
S0001;2026-01-02 06:12:30;temperature;24.641;False
S0004;2026-01-02 06:12:30;CO2_level;1094;False
S0001;2026-01-02 06:12:45;temperature;16.662;False
S0010;2026-01-02 06:12:45;CO2_level;690;False
S0005;2026-01-02 06:12:45;ventilation;0.599;False
S0007;2026-01-02 06:12:45;temperature;21.682;False
S0004;2026-01-02 06:12:45;CO2_level;null;True
S0011;2026-01-02 06:12:45;ventilation;0.904;False
S0001;2026-01-02 06:13:00;temperature;23.78;False
S0010;2026-01-02 06:13:00;CO2_level;643;False
S0005;2026-01-02 06:13:00;ventilation;0.592;False
S0004;2026-01-02 06:13:00;CO2_level;1003;False
S0011;2026-01-02 06:13:00;ventilation;0.26;True
S0003;2026-01-02 06:13:00;humidity;68.838;False
S0009;2026-01-02 06:13:00;humidity;61.61;False
